date,temp,rel_hum,hs,sw_in,precip,wind_dir,wind_speed
2022-12-16 06:00:00,268.4,100.0,478.5,-1.35,0.0,32.95,1.59638920556204
2022-12-16 07:00:00,268.5,100.0,478.5,-1.0,0.0,69.6706312638405,1.21182135603279
2022-12-16 08:00:00,268.75,100.0,478.5,11.9,0.0,6.98247708457859,1.55768095226925
2022-12-16 09:00:00,268.8,100.0,476.5,38.55,0.0,47.1579931705417,0.528478263491772
2022-12-16 10:00:00,267.8,100.0,473.5,54.75,0.0,92.1446885096906,1.86960809049984
2022-12-16 11:00:00,267.25,100.0,477.0,101.4,0.0,107.774796785386,3.7691426950668
2022-12-16 12:00:00,267.0,99.95,515.0,139.95,0.0,116.904444462487,4.49997259799864
2022-12-16 13:00:00,267.1,100.0,525.0,126.0,0.0,137.386239928301,1.64556473447905
2022-12-16 14:00:00,266.45,100.0,554.0,69.0,0.0,144.596073019753,2.18569208589036
2022-12-16 15:00:00,266.35,100.0,554.5,36.95,0.0,229.925372104239,1.19892928115545
2022-12-16 16:00:00,266.15,100.0,583.5,1.85,0.0,203.574885278949,1.0714817632807
2022-12-16 17:00:00,265.8,100.0,591.0,-1.3,0.0,191.127966557721,1.46449224644178
2022-12-16 18:00:00,265.65,100.0,614.5,-1.35,0.0,131.428001390971,3.74972058402542
2022-12-16 19:00:00,265.6,100.0,621.5,-1.3,0.0,133.65826868093,3.33137419654107
2022-12-16 20:00:00,265.4,100.0,622.0,-1.3,0.0,134.794198186694,2.8919924052146
2022-12-16 21:00:00,265.4,100.0,618.5,-1.3,0.0,127.440582884554,2.7924222770218
2022-12-16 22:00:00,265.2,100.0,614.0,-1.3,0.0,137.065278332139,1.43405782930746
2022-12-16 23:00:00,264.75,100.0,610.0,-1.3,0.0,166.397690113817,1.69347980535846
2022-12-17 00:00:00,264.1,100.0,617.5,-1.3,0.0,180.257071374007,2.14497113879961
2022-12-17 01:00:00,263.3,100.0,618.0,-1.25,0.0,134.299299574015,1.04560518321218
2022-12-17 02:00:00,262.7,100.0,614.5,-1.2,0.0,118.562308008411,0.584940018940496
2022-12-17 03:00:00,262.15,100.0,612.5,-1.0,0.0,107.233534831718,2.0249550575532
2022-12-17 04:00:00,261.05,100.0,609.0,-0.85,0.0,128.041397215091,1.71833949220507
2022-12-17 05:00:00,261.3,74.3,608.0,-0.7,0.0,122.28386062311,4.55565171910676
2022-12-17 06:00:00,261.45,40.4,616.0,-0.7,0.0,111.321265922515,2.78209518816217
2022-12-17 07:00:00,262.1,22.55,611.0,0.3,0.0,134.712765274368,1.78631833385213
2022-12-17 08:00:00,262.85,7.0,607.0,13.7,0.0,138.774764363526,1.98624446325679
2022-12-17 09:00:00,262.25,6.75,604.0,34.45,0.0,85.1649471912966,0.89819482958729
2022-12-17 10:00:00,262.75,6.15,600.5,47.7,0.0,86.2852474028953,0.706512240213394
2022-12-17 11:00:00,263.1,7.3,600.0,49.05,0.0,90.3923091121248,0.649985003520744
2022-12-17 12:00:00,263.85,6.3,603.0,47.2,0.0,98.9382516964223,2.73555345549238
2022-12-17 13:00:00,263.5,9.65,598.5,32.25,0.0,95.3150248183497,1.0927421861205
2022-12-17 14:00:00,262.55,11.9,598.5,22.2,0.0,72.7746681095493,0.348058836487692
2022-12-17 15:00:00,263.15,11.25,597.0,15.4,0.0,77.2557508397093,0.668742415126952
2022-12-17 16:00:00,263.4,10.05,598.0,3.25,0.0,83.3974386543183,1.3279153129629
2022-12-17 17:00:00,263.25,10.25,595.0,-0.7,0.0,78.4470560474509,0.74083835416929
2022-12-17 18:00:00,263.5,9.7,594.5,-0.75,0.0,89.8828547446821,1.22995353824691
2022-12-17 19:00:00,263.9,9.0,595.5,-0.8,0.0,93.7151642880225,1.74793275096215
2022-12-17 20:00:00,263.65,10.95,594.5,-0.8,0.0,95.3885417165682,1.35790444486159
2022-12-17 21:00:00,264.6,9.2,593.5,-0.85,0.0,105.25,2.9859365344838
2022-12-17 22:00:00,264.75,10.05,589.5,-1.15,0.0,99.6150714573421,2.78468092550526
2022-12-17 23:00:00,265.05,16.3,591.0,-1.05,0.0,97.0258562668449,1.99689106750988
2022-12-18 00:00:00,264.85,22.95,587.5,-0.95,0.0,75.4091758884641,0.777717988608632
2022-12-18 01:00:00,265.3,22.5,588.5,-0.95,0.0,70.5995185682062,0.743198320986111
2022-12-18 02:00:00,265.6,21.65,586.0,-0.95,0.0,83.123358308977,1.69551444411373
2022-12-18 03:00:00,264.85,23.55,584.5,-1.05,0.0,104.453731121205,0.36508811965373
2022-12-18 04:00:00,264.9,23.75,585.0,-0.85,0.0,11.25,0.195809094496917
2022-12-18 05:00:00,265.55,22.7,586.0,-0.8,0.0,77.7219445750195,0.910863666137043
2022-12-18 06:00:00,266.1,19.65,581.5,-0.85,0.0,89.4511381160583,1.31887619896487
2022-12-18 07:00:00,267.05,14.05,583.0,-0.2,0.0,101.802387837741,2.74480870170109
2022-12-18 08:00:00,267.1,10.9,580.0,12.65,0.0,94.7250000999531,1.59999040456148
2022-12-18 09:00:00,267.15,9.6,575.5,31.05,0.0,94.0821932805834,1.19231863098391
2022-12-18 10:00:00,267.35,9.1,578.5,42.8,0.0,90.4045884429825,0.191200676362917
2022-12-18 11:00:00,269.2,5.6,571.0,45.15,0.0,98.6157932026395,2.84975771244706
2022-12-18 12:00:00,269.7,5.0,577.0,44.9,0.0,105.436442543801,3.29790543039474
2022-12-18 13:00:00,269.85,4.8,571.5,41.8,0.0,97.1206247140663,3.14835853527358
2022-12-18 14:00:00,269.85,5.5,568.0,64.3,0.0,98.5010791548071,4.09420610882707
2022-12-18 15:00:00,269.55,7.25,568.5,49.0,0.0,101.162950418897,3.34634822231085
2022-12-18 16:00:00,269.3,7.15,564.0,4.85,0.0,105.127268039786,4.39957465039376
2022-12-18 17:00:00,269.9,5.15,573.5,-1.3,0.0,97.486486143689,5.54978882737504
2022-12-18 18:00:00,270.05,5.25,571.0,-1.3,0.0,101.385436760431,5.14992957143161
2022-12-18 19:00:00,270.3,5.4,572.0,-1.3,0.0,97.1410062019099,5.59071713653859
2022-12-18 20:00:00,270.9,5.25,570.0,-1.35,0.0,91.4079107268717,5.69763950900394
2022-12-18 21:00:00,270.95,6.4,571.0,-1.3,0.0,93.2811503925601,6.09916242309365
2022-12-18 22:00:00,271.15,8.35,566.5,-1.3,0.0,93.2956007802131,5.69791694183434
2022-12-18 23:00:00,271.2,9.2,577.5,-1.3,0.0,87.469390414796,6.04650244143889
2022-12-19 00:00:00,271.4,9.7,588.5,-1.3,0.0,94.5786848677467,6.09843033887469
2022-12-19 01:00:00,271.7,11.5,586.0,-1.3,0.0,103.643468578021,5.74852280168974
2022-12-19 02:00:00,272.25,14.55,582.0,-1.35,0.0,107.960783682729,5.09987691118519
2022-12-19 03:00:00,272.6,19.1,593.0,-1.3,0.0,112.637177334825,4.29873376386046
2022-12-19 04:00:00,272.85,24.8,604.0,-1.3,0.0,109.153101192418,3.6428313809062
2022-12-19 05:00:00,272.7,32.45,605.5,-1.3,0.0,98.6969398054119,1.77408173659329
2022-12-19 06:00:00,272.5,37.9,603.0,-1.35,0.0,93.0973643510518,0.833530832254697
2022-12-19 07:00:00,272.25,46.8,602.5,-0.85,0.0,298.24728584015,0.115589580426087
2022-12-19 08:00:00,272.6,64.35,603.5,14.85,0.0,255.187168084055,0.496267959643603
2022-12-19 09:00:00,273.15,73.85,603.0,44.2,0.0,282.452576359596,0.743913713613451
2022-12-19 10:00:00,274.0,86.65,599.0,72.9,0.0,298.7,0.114142713536886
2022-12-19 11:00:00,274.7,88.25,598.0,110.3,0.0,101.655617430087,2.0048522514493
2022-12-19 12:00:00,275.6,83.25,595.0,143.7,0.0,100.58607602702,3.94998724656404
2022-12-19 13:00:00,275.3,83.6,595.0,157.65,0.2,98.2000365701096,5.69687491404991
2022-12-19 14:00:00,275.95,78.25,596.0,102.9,0.4,97.45,4.79692795644926
2022-12-19 15:00:00,276.0,76.2,595.0,52.95,0.4,105.184443781828,5.24314955234734
2022-12-19 16:00:00,275.8,76.55,594.5,3.5,0.2,103.673078239975,6.49944365646854
2022-12-19 17:00:00,276.1,72.95,595.0,-1.3,0.2,101.047286993776,6.34722608363327
2022-12-19 18:00:00,276.25,70.7,593.0,-1.3,0.2,93.3,5.4
2022-12-19 19:00:00,276.85,64.85,594.0,-1.3,0.2,71.1527524440913,3.8687222060878
2022-12-19 20:00:00,277.05,61.65,594.5,-1.25,0.0,75.840631965921,3.19917715428194
2022-12-19 21:00:00,276.95,60.9,592.5,-1.3,0.2,98.7071204840127,3.49917797481956
2022-12-19 22:00:00,277.05,57.7,592.5,-1.2,0.0,52.2435803228183,3.5372640627983
2022-12-19 23:00:00,277.1,55.8,590.5,-1.2,0.2,62.7378757310557,3.9447731170934
2022-12-20 00:00:00,277.1,53.5,590.0,-1.2,0.0,77.4624848845502,5.31404336069786
2022-12-20 01:00:00,276.75,53.55,589.0,-1.2,0.0,87.9373888039062,6.39343739562419
2022-12-20 02:00:00,276.6,50.55,588.0,-1.3,0.0,87.9666937268519,5.99634902450413
2022-12-20 03:00:00,276.7,46.85,586.0,-1.25,0.0,87.0808368775106,7.04217401236199
2022-12-20 04:00:00,276.85,43.25,585.5,-1.2,0.0,89.8181856805161,6.04948596562603
2022-12-20 05:00:00,277.0,39.6,584.0,-1.25,0.0,89.1649555208152,5.58988023494841
2022-12-20 06:00:00,276.65,39.55,585.0,-1.15,0.0,85.7096299103858,5.1981001384548
2022-12-20 07:00:00,276.35,38.75,584.0,-0.45,0.0,90.5,6.29976011530428
2022-12-20 08:00:00,276.7,35.05,581.5,21.65,0.0,94.8631725153268,5.08510514234409
2022-12-20 09:00:00,276.95,33.0,579.0,82.0,0.0,94.8341096173271,4.73933871977942
2022-12-20 10:00:00,277.15,32.3,579.5,139.35,0.0,93.7941201583242,5.09956458255832
2022-12-20 11:00:00,277.45,30.75,578.5,178.95,0.0,93.1809376699192,4.19865815984355
2022-12-20 12:00:00,277.45,30.6,574.5,177.8,0.0,95.2328661412642,3.6495059140352
2022-12-20 13:00:00,277.1,32.4,573.5,120.1,0.0,98.8891729486335,3.13497010680038
2022-12-20 14:00:00,276.2,37.4,575.5,39.15,0.0,90.5862236549597,1.93293207170165
2022-12-20 15:00:00,276.45,39.3,575.5,41.15,0.0,89.8501867613086,1.89193198636403
2022-12-20 16:00:00,276.75,37.45,575.0,2.55,0.0,85.4710324566622,3.23826021654898
2022-12-20 17:00:00,277.2,38.45,580.0,-1.2,0.0,70.6273587154053,4.11454275783908
2022-12-20 18:00:00,276.95,40.15,578.5,-1.2,0.0,72.4500000000001,4.47007497940352
2022-12-20 19:00:00,276.75,41.65,579.5,-1.2,0.0,72.2784881073826,4.64936445348973
2022-12-20 20:00:00,277.0,44.25,577.5,-1.25,0.0,55.7440650172817,3.84663714187618
2022-12-20 21:00:00,276.65,45.0,579.0,-1.2,0.0,30.2374724012529,3.49146845172665
2022-12-20 22:00:00,276.75,45.35,577.5,-1.25,0.0,66.0159231360954,4.39859397880723
2022-12-20 23:00:00,276.45,48.2,578.5,-1.3,0.0,42.6539294588978,3.55844970574453
2022-12-21 00:00:00,276.2,49.65,578.5,-1.2,0.0,45.065175703988,2.16834469371788
2022-12-21 01:00:00,276.35,48.65,577.5,-1.25,0.0,82.4886670465638,2.73208613596587
2022-12-21 02:00:00,276.15,49.3,577.5,-1.3,0.0,62.15,2.19963058556303
2022-12-21 03:00:00,275.6,50.75,576.0,-1.3,0.0,13.2357510125788,2.46958292124785
2022-12-21 04:00:00,274.9,53.7,576.0,-1.3,0.0,356.090410543456,0.82189912679226
2022-12-21 05:00:00,274.6,55.5,576.5,-1.3,0.0,348.35535409016,2.74177852800608
2022-12-21 06:00:00,273.75,60.5,577.0,-1.3,0.0,9.33701857953287,1.34940662641423
2022-12-21 07:00:00,272.8,74.1,576.5,-0.95,0.0,338.483916921031,1.66721288473373
2022-12-21 08:00:00,272.15,85.35,577.0,10.75,0.0,10.435261949223,0.449025752253411
2022-12-21 09:00:00,270.95,88.0,575.0,47.65,0.0,17.5129761849192,1.6825158580563
2022-12-21 10:00:00,271.35,90.8,571.5,81.9,0.0,83.612614787439,0.797730396142256
2022-12-21 11:00:00,271.35,92.55,568.0,102.65,0.0,178.359469905762,0.365797848947939
2022-12-21 12:00:00,271.3,91.6,567.0,147.15,0.0,209.626595471097,0.49435096857916
2022-12-21 13:00:00,271.2,92.15,569.0,132.0,0.0,216.892742008937,0.768767185013003
2022-12-21 14:00:00,271.1,92.8,569.0,88.25,0.0,228.222230136949,0.49828146292097
2022-12-21 15:00:00,271.0,91.0,576.0,34.8,0.0,131.683267790714,0.518866388977961
2022-12-21 16:00:00,270.9,91.25,578.0,3.2,0.0,161.019589529179,0.289831825132102
2022-12-21 17:00:00,270.6,94.15,576.5,-1.3,0.0,111.499972578456,0.449876635863874
2022-12-21 18:00:00,270.6,95.25,577.5,-1.35,0.0,132.538019009581,0.124727515206674
2022-12-21 19:00:00,270.5,94.8,580.5,-1.3,0.0,100.732637464834,2.44951165612452
2022-12-21 20:00:00,270.4,94.75,582.5,-1.35,0.0,87.8328693411771,1.29720458655422
2022-12-21 21:00:00,270.45,94.45,581.0,-1.3,0.0,80.75,1.98356636025916
2022-12-21 22:00:00,271.0,87.55,582.5,-1.35,0.0,74.8730212031002,2.48774410371534
2022-12-21 23:00:00,271.0,86.95,581.5,-1.3,0.0,79.6049559897737,4.07754394157587
2022-12-22 00:00:00,270.95,85.2,580.5,-1.3,0.0,89.982986767202,4.69828105166149
2022-12-22 01:00:00,270.45,87.2,579.0,-1.3,0.0,92.6099357253967,5.23456208721323
2022-12-22 02:00:00,270.95,71.5,579.0,-1.3,0.0,108.78126446535,3.99933883298314
2022-12-22 03:00:00,271.0,70.8,580.0,-1.3,0.0,104.77692286728,3.24995571341656
2022-12-22 04:00:00,270.55,74.55,578.0,-1.3,0.0,102.429244036972,3.94765894442163
2022-12-22 05:00:00,270.2,77.15,578.5,-1.35,0.0,89.8794137691685,4.24229173483732
2022-12-22 06:00:00,270.05,77.9,576.5,-1.3,0.0,85.868781522189,4.89178431390691
2022-12-22 07:00:00,270.35,70.65,576.5,-0.65,0.0,109.747686766666,5.36277575941474
2022-12-22 08:00:00,269.9,62.4,574.0,19.2,0.0,106.136858526596,1.62835607775261
2022-12-22 09:00:00,270.2,59.6,573.5,60.3,0.0,113.968972487477,2.89956041686924
2022-12-22 10:00:00,269.6,64.65,573.0,84.7,0.0,126.576153349764,1.5010158320989
2022-12-22 11:00:00,269.75,66.35,581.5,182.85,0.0,114.65,3.99663597223268
2022-12-22 12:00:00,269.65,59.75,586.0,190.7,0.0,111.303573978774,3.38523771733548
2022-12-22 13:00:00,269.5,59.95,582.5,137.55,0.0,125.429961332234,2.15777136261329
2022-12-22 14:00:00,269.35,62.55,581.5,105.95,0.0,131.11413954263,1.94449078658572
2022-12-22 15:00:00,268.8,64.6,579.5,31.05,0.0,123.66925978757,2.53384577245608
2022-12-22 16:00:00,268.4,66.3,574.5,2.8,0.0,106.6241493239,3.8976681185966
2022-12-22 17:00:00,268.85,58.6,574.0,-1.3,0.0,102.806164549231,4.4459750638031
2022-12-22 18:00:00,268.85,57.8,575.0,-1.3,0.0,105.670974638583,2.49273813603743
2022-12-22 19:00:00,269.15,64.25,575.5,-1.3,0.0,115.735382280721,3.24982386718707
2022-12-22 20:00:00,269.0,72.45,577.5,-1.3,0.0,100.26447931961,3.64681335645577
2022-12-22 21:00:00,269.0,78.2,577.0,-1.3,0.0,101.924077667206,4.5215491319223
2022-12-22 22:00:00,269.3,76.2,576.5,-1.3,0.0,82.5395512679744,5.69770935574884
2022-12-22 23:00:00,268.5,97.7,585.0,-1.3,0.0,92.3641868792155,6.6944275626306
2022-12-23 00:00:00,268.3,99.3,576.5,-1.3,0.0,109.282525413914,7.14738497122092
2022-12-23 01:00:00,268.6,100.0,594.5,-1.3,0.0,146.083193337493,0.70420955303274
2022-12-23 02:00:00,269.35,100.0,602.0,-1.3,0.0,315.943183232958,0.053414872054545
2022-12-23 03:00:00,269.6,100.0,617.0,-1.3,0.0,244.827819679635,1.79959280428548
2022-12-23 04:00:00,270.0,100.0,651.0,-1.3,0.0,245.771388906039,1.53313491239226
2022-12-23 05:00:00,270.2,100.0,655.5,-1.3,0.0,222.024266308213,1.08955838405334
2022-12-23 06:00:00,270.5,100.0,659.5,-1.3,0.0,243.345754127921,1.21820552347115
2022-12-23 07:00:00,270.55,100.0,666.0,-0.3,0.0,185.5,0.998806137341434
2022-12-23 08:00:00,270.6,100.0,671.0,24.6,0.0,228.284007513929,0.819224154560683
2022-12-23 09:00:00,270.9,100.0,669.5,72.95,0.0,230.80642560139,0.848755756628085
2022-12-23 10:00:00,271.05,100.0,677.5,127.35,0.0,157.633710303493,0.725112788999641
2022-12-23 11:00:00,271.2,100.0,664.5,150.65,0.0,247.463348217026,0.949253762974237
2022-12-23 12:00:00,271.45,100.0,688.0,134.55,0.0,202.195191211047,0.532387231666725
2022-12-23 13:00:00,271.65,100.0,711.0,105.7,0.0,163.455070932146,0.836474139910258
2022-12-23 14:00:00,271.65,100.0,715.0,74.9,0.0,236.108198964645,1.64240076087122
2022-12-23 15:00:00,271.8,100.0,725.5,27.5,0.0,119.363780370542,1.41039886912644
2022-12-23 16:00:00,271.8,100.0,739.5,1.55,0.0,126.070483624286,1.52973188315318
2022-12-23 17:00:00,271.55,100.0,744.0,-1.3,0.0,196.512528635231,1.59978011151753
2022-12-23 18:00:00,271.45,100.0,761.0,-1.3,0.0,169.439209471887,1.30223997497696
2022-12-23 19:00:00,271.45,100.0,769.5,-1.3,0.0,200.950807088136,1.480636381108
2022-12-23 20:00:00,271.15,100.0,778.0,-1.3,0.0,117.349442737219,2.60505876739783
2022-12-23 21:00:00,270.75,100.0,786.5,-1.3,0.0,137.686183755602,1.34736906767208
2022-12-23 22:00:00,270.3,100.0,806.5,-1.3,0.0,124.077267501397,2.94711926666955
2022-12-23 23:00:00,269.05,100.0,839.0,-1.35,0.0,126.389265657999,2.93768194906896
2022-12-24 00:00:00,268.75,100.0,828.0,-1.3,0.0,163.631796469909,1.54362746962344
2022-12-24 01:00:00,269.0,100.0,832.0,-1.35,0.0,193.45,0.754375465299505
2022-12-24 02:00:00,269.15,100.0,857.0,-1.3,0.0,204.401770134873,1.08581499028321
2022-12-24 03:00:00,268.9,100.0,890.0,-1.3,0.0,124.220758749748,1.71231386441407
2022-12-24 04:00:00,268.7,100.0,920.5,-1.3,0.0,102.32460671489,3.09289292961428
2022-12-24 05:00:00,268.55,100.0,926.5,-1.3,0.0,115.641235864,1.09487419592236
2022-12-24 06:00:00,268.65,100.0,928.5,-1.35,0.0,211.718410204338,1.00939069712672
2022-12-24 07:00:00,268.55,100.0,929.0,0.15,0.0,196.425204782143,0.786007407568023
2022-12-24 08:00:00,268.65,100.0,939.5,41.15,0.0,,
2022-12-24 09:00:00,268.5,100.0,954.5,79.3,0.0,,
2022-12-24 10:00:00,268.45,100.0,956.0,100.4,0.0,,
2022-12-24 11:00:00,269.05,100.0,950.0,130.9,0.0,,
2022-12-24 12:00:00,269.5,100.0,947.5,131.95,0.0,,
2022-12-24 13:00:00,270.0,100.0,947.0,131.9,0.0,,
2022-12-24 14:00:00,270.0,100.0,946.0,89.75,0.0,,
2022-12-24 15:00:00,270.2,100.0,939.0,51.4,0.0,,
2022-12-24 16:00:00,270.0,100.0,938.0,3.25,0.0,,
2022-12-24 17:00:00,270.05,100.0,936.0,-1.3,0.0,,
2022-12-24 18:00:00,270.15,100.0,935.5,-1.3,0.0,,
2022-12-24 19:00:00,270.55,100.0,934.5,-1.35,0.0,,
2022-12-24 20:00:00,270.8,100.0,934.5,-1.35,0.0,,
2022-12-24 21:00:00,270.85,100.0,931.5,-1.3,0.0,,
2022-12-24 22:00:00,270.9,100.0,923.5,-1.3,0.0,,
2022-12-24 23:00:00,271.05,100.0,926.0,-1.35,0.0,,
2022-12-25 00:00:00,271.05,100.0,927.0,-1.3,0.0,,
2022-12-25 01:00:00,271.1,100.0,926.0,-1.3,0.0,,
2022-12-25 02:00:00,271.1,100.0,931.0,-1.3,0.0,,
2022-12-25 03:00:00,270.8,100.0,930.0,-1.3,0.0,,
2022-12-25 04:00:00,270.7,100.0,925.5,-1.3,0.0,,
2022-12-25 05:00:00,270.8,100.0,922.0,-1.3,0.0,,
2022-12-25 06:00:00,271.65,98.65,913.5,-1.3,0.0,,
2022-12-25 07:00:00,272.85,83.5,903.0,-0.35,0.0,112.0,1.5
2022-12-25 08:00:00,273.55,69.3,898.5,14.55,0.0,108.428025060427,5.34550100602049
2022-12-25 09:00:00,273.85,63.7,897.0,42.0,0.0,105.926938465602,5.1990544625843
2022-12-25 10:00:00,274.35,55.95,896.0,49.6,0.0,106.948235005538,5.22488668934337
2022-12-25 11:00:00,274.2,56.7,893.0,56.8,0.0,85.7672342450311,5.94619221501271
2022-12-25 12:00:00,274.65,50.85,892.0,124.15,0.0,87.1387369518893,5.54867935750126
2022-12-25 13:00:00,274.9,47.75,889.5,38.5,0.0,92.52038936312,5.14961597981837
2022-12-25 14:00:00,274.7,48.7,888.0,29.9,0.0,91.7137646124744,5.44813257833411
2022-12-25 15:00:00,274.7,47.85,884.0,25.25,0.0,90.9610760355507,6.04471089074663
2022-12-25 16:00:00,274.8,45.6,879.5,4.25,0.2,93.9336191889516,5.7992029953314
2022-12-25 17:00:00,274.7,45.3,876.0,-1.25,0.0,99.7625319010814,5.24109477930771
2022-12-25 18:00:00,274.25,46.9,875.0,-1.3,0.0,104.010169501745,5.89999110672257
2022-12-25 19:00:00,274.3,45.65,874.0,-1.3,0.0,99.43236884695,6.79498891593837
2022-12-25 20:00:00,274.5,42.9,872.0,-1.3,0.0,92.45,7.19993146118929
2022-12-25 21:00:00,275.25,35.8,871.5,-1.25,0.0,82.9778732098462,5.19876666006617
2022-12-25 22:00:00,275.4,33.0,871.0,-1.3,0.0,89.2956520635494,5.74978107417449
2022-12-25 23:00:00,275.5,31.45,866.5,-1.25,0.0,89.8,4.17131672806164
2022-12-26 00:00:00,275.45,30.65,866.0,-1.25,0.0,85.6055245333906,3.82715174152888
2022-12-26 01:00:00,275.05,33.7,862.5,-1.05,0.0,91.0727389615148,4.94618411891741
2022-12-26 02:00:00,275.15,33.25,863.0,-1.2,0.0,90.7125836923349,4.74088644235952
2022-12-26 03:00:00,275.15,32.75,859.0,-1.15,0.0,86.8,4.67676117881776
2022-12-26 04:00:00,275.2,32.65,856.5,-1.15,0.0,77.8834659702321,4.68275696878149
2022-12-26 05:00:00,274.9,34.1,855.5,-1.15,0.0,78.2054795410604,3.64991106876619
2022-12-26 06:00:00,274.65,35.55,854.5,-1.2,0.0,85.6403892614221,4.98786415173632
2022-12-26 07:00:00,274.45,36.3,851.5,-0.5,0.2,88.8902021923432,4.54550808986621
2022-12-26 08:00:00,274.1,38.2,838.5,24.8,0.0,90.9274155636336,4.74566238665073
2022-12-26 09:00:00,273.95,39.8,834.0,49.2,0.0,84.0696690373113,4.44792474131212
2022-12-26 10:00:00,273.95,41.0,832.0,72.55,0.0,89.5039514726943,5.33338866717848
2022-12-26 11:00:00,273.8,43.25,833.5,85.8,0.0,86.4050123087262,5.46732488678408
2022-12-26 12:00:00,273.7,44.6,841.0,140.35,0.0,100.781207518184,3.19906809180744
2022-12-26 13:00:00,273.35,48.1,839.0,49.5,0.0,97.1513028762695,3.89762578783221
2022-12-26 14:00:00,272.55,56.05,842.5,80.7,0.0,96.8611827500563,3.53761150388678
2022-12-26 15:00:00,271.65,65.85,847.5,31.5,0.0,93.7670988117353,4.48908700438241
2022-12-26 16:00:00,271.45,71.0,848.5,7.35,0.0,97.2200186353992,4.43823222087231
2022-12-26 17:00:00,271.45,72.75,847.5,-1.3,0.0,103.691218992344,4.93372212115957
2022-12-26 18:00:00,271.05,80.5,848.0,-1.3,0.0,88.3050785469744,5.07895910994363
2022-12-26 19:00:00,269.85,94.8,834.5,-1.3,0.0,124.780120124771,1.63570864703826
2022-12-26 20:00:00,268.45,100.0,847.0,-1.3,0.0,144.346211593517,1.93613911177572
2022-12-26 21:00:00,267.55,100.0,877.5,-1.3,0.0,121.858083606236,3.09847192926702
2022-12-26 22:00:00,267.55,99.9,895.5,-1.3,0.0,130.611272542004,2.68160489790898
2022-12-26 23:00:00,267.4,100.0,902.5,-1.3,0.0,190.945551018917,0.732301279329854
2022-12-27 00:00:00,267.45,100.0,900.5,-1.3,0.0,234.600348693025,1.34798548208416
2022-12-27 01:00:00,267.45,100.0,894.0,-1.3,0.0,174.673896438788,0.82158151189264
2022-12-27 02:00:00,267.4,98.4,919.0,-1.35,0.0,122.966701857057,1.04164080241084
2022-12-27 03:00:00,266.95,100.0,903.5,-1.35,0.0,119.28791936309,1.12896477455986
2022-12-27 04:00:00,266.65,99.9,903.0,-1.3,0.0,137.618953173314,0.617890239744961
2022-12-27 05:00:00,266.2,99.05,907.5,-1.35,0.0,109.678983056891,2.22998436512417
2022-12-27 06:00:00,265.7,99.5,908.5,-1.3,0.0,129.126323794065,1.8998194131209
2022-12-27 07:00:00,265.15,100.0,911.5,-0.6,0.0,147.378216006158,0.790106910562443
2022-12-27 08:00:00,265.15,99.75,911.0,24.85,0.0,139.55,0.66923447459206
2022-12-27 09:00:00,265.3,95.55,908.5,75.05,0.0,126.577782792759,1.93588613607007
2022-12-27 10:00:00,265.25,96.75,907.0,110.65,0.0,108.362059537952,2.17718341538444
2022-12-27 11:00:00,265.05,90.65,906.0,121.8,0.0,106.866598224542,3.87761404501421
2022-12-27 12:00:00,264.95,83.8,917.0,124.4,0.0,101.155949219907,3.83916459448645
2022-12-27 13:00:00,264.65,78.45,922.5,44.25,0.0,100.319900621551,1.69915639852026
2022-12-27 14:00:00,264.7,69.25,920.0,62.0,0.0,96.4596966460339,1.84892066389347
2022-12-27 15:00:00,265.1,56.6,917.5,60.35,0.0,110.277477353419,1.99960622184688
2022-12-27 16:00:00,264.55,58.15,920.5,5.95,0.0,200.287309119869,0.10420959934636
2022-12-27 17:00:00,264.8,62.5,918.5,-1.3,0.0,159.336478487823,0.427249205227279
2022-12-27 18:00:00,265.55,39.7,912.5,-1.3,0.0,91.6681412172208,2.53489141199078
2022-12-27 19:00:00,265.75,33.65,910.5,-1.3,0.0,96.4365032158668,3.14980347813037
2022-12-27 20:00:00,266.05,28.2,907.5,-1.3,0.0,102.476490447547,4.69399188482867
2022-12-27 21:00:00,265.85,24.05,905.5,-1.35,0.0,101.169110513063,2.03516141566467
2022-12-27 22:00:00,265.6,27.0,904.0,-1.3,0.0,81.6236230752002,1.87432834316578
