date,temp,precip,rel_hum,wind_dir,wind_speed,hs
2022-12-01 20:00:00,271.1,0.0,79.3,303.716830097373,0.384472814739634,248.166666666667
2022-12-01 21:00:00,271.733333333333,0.0,78.5,352.601497531236,0.21245542251183,247.333333333333
2022-12-01 22:00:00,271.55,0.0,81.85,339.8,0.0333333333333333,246.5
2022-12-01 23:00:00,270.666666666667,0.0,86.7166666666667,7.06538159959894,0.250214549536029,245.833333333333
2022-12-02 00:00:00,270.033333333333,0.0,91.05,30.8032409628391,1.72367009743467,247.166666666667
2022-12-02 01:00:00,270.5,0.0,89.5666666666667,18.3327254983379,1.41027472420101,247.0
2022-12-02 02:00:00,270.65,0.0,89.6,70.1888031815773,0.0886859852824676,246.166666666667
2022-12-02 03:00:00,270.4,0.0,92.9333333333333,28.5097192633843,0.649801341294326,246.833333333333
2022-12-02 04:00:00,270.25,0.0,96.4333333333333,31.7968818726787,1.01581657869746,246.833333333333
2022-12-02 05:00:00,270.233333333333,0.0,98.3833333333333,10.3783956149074,0.773999361667591,246.166666666667
2022-12-02 06:00:00,270.35,0.4,98.0833333333333,230.966597036048,0.325972839674751,247.333333333333
2022-12-02 07:00:00,270.083333333333,0.5,100.0,50.4304633146721,0.308660496496353,261.666666666667
2022-12-02 08:00:00,270.2,0.3,100.0,343.444086148479,0.0907502186633114,268.0
2022-12-02 09:00:00,270.183333333333,0.1,99.05,234.662020394054,0.400269236158995,269.833333333333
2022-12-02 10:00:00,270.366666666667,0.6,95.1333333333333,218.748265226497,0.187563217158678,270.166666666667
2022-12-02 11:00:00,270.083333333333,0.4,99.8833333333333,30.4989079527768,0.279822141473063,272.666666666667
2022-12-02 12:00:00,270.166666666667,0.6,100.0,7.44012943421535,0.104580286023146,274.0
2022-12-02 13:00:00,270.366666666667,0.3,98.55,,0.0,280.833333333333
2022-12-02 14:00:00,270.3,0.0,92.7333333333333,,0.0,289.833333333333
2022-12-02 15:00:00,270.016666666667,0.1,94.3166666666667,,0.0,290.0
2022-12-02 16:00:00,269.733333333333,0.1,94.95,,0.0,291.833333333333
2022-12-02 17:00:00,269.366666666667,0.0,98.85,,0.0,292.666666666667
2022-12-02 18:00:00,269.233333333333,0.0,98.7666666666667,,0.0,290.5
2022-12-02 19:00:00,269.083333333333,0.1,99.2833333333333,,0.0,284.333333333333
2022-12-02 20:00:00,269.066666666667,0.0,97.4333333333333,,0.0,287.0
2022-12-02 21:00:00,268.85,0.0,96.25,,0.0,287.5
2022-12-02 22:00:00,268.683333333333,0.0,91.6166666666667,,0.0,291.5
2022-12-02 23:00:00,268.333333333333,0.0,93.65,,0.0,292.166666666667
2022-12-03 00:00:00,268.466666666667,0.0,87.65,,0.0,290.666666666667
2022-12-03 01:00:00,268.666666666667,0.0,82.8833333333333,,0.0,290.833333333333
2022-12-03 02:00:00,269.166666666667,0.0,78.2166666666667,,0.0,290.166666666667
2022-12-03 03:00:00,269.133333333333,0.0,79.8666666666667,,0.0,293.5
2022-12-03 04:00:00,268.333333333333,0.0,91.1,,0.0,291.666666666667
2022-12-03 05:00:00,267.566666666667,0.0,100.016666666667,,0.0,291.333333333333
2022-12-03 06:00:00,267.766666666667,0.0,99.1333333333333,,0.0,288.833333333333
2022-12-03 07:00:00,268.366666666667,0.0,87.5666666666667,,0.0,287.333333333333
2022-12-03 08:00:00,268.65,0.0,79.5,,0.0,285.666666666667
2022-12-03 09:00:00,269.1,0.0,75.8166666666667,,0.0,284.333333333333
2022-12-03 10:00:00,270.183333333333,0.0,67.4333333333333,,0.0,283.666666666667
2022-12-03 11:00:00,271.133333333333,0.0,63.7166666666667,,0.0,281.666666666667
2022-12-03 12:00:00,271.45,0.0,65.4333333333333,250.7562848565,0.757481186613785,283.0
2022-12-03 13:00:00,271.183333333333,0.0,73.7,251.015634238373,1.0812316352147,281.0
2022-12-03 14:00:00,271.333333333333,0.0,76.3666666666667,257.081735946753,0.296941427876611,279.166666666667
2022-12-03 15:00:00,271.3,0.1,80.3,262.923295606862,0.902755600243044,281.166666666667
2022-12-03 16:00:00,271.316666666667,0.0,85.1833333333333,256.888257729284,1.02573397424768,275.833333333333
2022-12-03 17:00:00,271.5,0.1,87.55,252.207535557729,1.51516447494804,282.166666666667
2022-12-03 18:00:00,270.683333333333,0.0,96.75,23.0631976969631,0.725799238798588,280.5
2022-12-03 19:00:00,270.716666666667,0.1,100.0,343.994518420402,0.361426068764316,284.166666666667
2022-12-03 20:00:00,270.983333333333,0.5,100.0,349.312938127128,0.132169561634592,291.166666666667
2022-12-03 21:00:00,270.933333333333,0.1,100.0,358.231239654282,0.613405952826817,294.166666666667
2022-12-03 22:00:00,271.233333333333,0.1,100.033333333333,280.867000676628,1.011291493599,295.5
2022-12-03 23:00:00,271.433333333333,0.1,99.9333333333333,244.60398105806,0.581501384024196,292.166666666667
2022-12-04 00:00:00,271.616666666667,0.1,100.1,262.798891391607,0.169611913586198,286.166666666667
2022-12-04 01:00:00,272.033333333333,0.2,99.9,270.23303759438,0.788762545350472,294.833333333333
2022-12-04 02:00:00,271.916666666667,0.4,99.9666666666667,262.901255084798,0.989443798686351,288.166666666667
2022-12-04 03:00:00,271.716666666667,0.1,100.216666666667,279.613142661466,0.605046776357904,289.5
2022-12-04 04:00:00,271.85,0.0,100.066666666667,243.289145365387,0.393099738486875,300.5
2022-12-04 05:00:00,272.283333333333,0.0,99.1166666666667,248.280549405521,1.07837764273429,300.0
2022-12-04 06:00:00,272.566666666667,0.0,97.35,241.624783578814,1.22098825315098,300.833333333333
2022-12-04 07:00:00,272.9,0.0,92.7166666666667,270.239144827212,0.494837260193086,301.666666666667
2022-12-04 08:00:00,273.35,0.0,84.7333333333333,274.482077776792,0.820690745400755,298.5
2022-12-04 09:00:00,273.75,0.0,80.7833333333333,294.041012449025,0.983828196449308,307.333333333333
2022-12-04 10:00:00,273.6,0.0,83.2666666666667,317.310378579891,0.219987053766573,305.833333333333
2022-12-04 11:00:00,272.683333333333,0.1,94.5833333333333,32.3349387805374,0.75600550193056,294.166666666667
2022-12-04 12:00:00,272.916666666667,0.5,95.2833333333333,212.487112217528,0.290147324864042,291.333333333333
2022-12-04 13:00:00,272.333333333333,1.0,98.8666666666667,45.9811087582329,0.864522339828343,314.666666666667
2022-12-04 14:00:00,272.35,0.5,98.9,,0.0,324.166666666667
2022-12-04 15:00:00,272.316666666667,0.8,98.9,,0.0,329.0
2022-12-04 16:00:00,272.183333333333,3.1,99.35,,0.0,340.333333333333
2022-12-04 17:00:00,272.066666666667,2.7,99.9166666666667,,0.0,370.333333333333
2022-12-04 18:00:00,271.95,0.8,99.9,,0.0,381.333333333333
2022-12-04 19:00:00,272.183333333333,0.1,98.3166666666667,,0.0,398.0
2022-12-04 20:00:00,272.15,0.1,96.9333333333334,,0.0,399.666666666667
2022-12-04 21:00:00,271.9,0.1,97.7333333333333,,0.0,396.166666666667
2022-12-04 22:00:00,271.616666666667,0.0,98.75,,0.0,402.333333333333
2022-12-04 23:00:00,271.616666666667,0.3,97.45,,0.0,400.5
2022-12-05 00:00:00,271.15,0.2,99.4666666666667,,0.0,402.666666666667
2022-12-05 01:00:00,271.683333333333,0.1,96.4666666666667,,0.0,406.5
2022-12-05 02:00:00,271.966666666667,0.0,93.7,,0.0,408.833333333333
2022-12-05 03:00:00,271.966666666667,0.0,94.1,,0.0,402.0
2022-12-05 04:00:00,271.3,0.4,99.0,,0.0,395.833333333333
2022-12-05 05:00:00,271.183333333333,1.4,100.0,,0.0,383.833333333333
2022-12-05 06:00:00,271.166666666667,2.3,100.0,,0.0,410.0
2022-12-05 07:00:00,271.166666666667,1.9,100.0,,0.0,437.833333333333
2022-12-05 08:00:00,271.233333333333,1.2,100.0,,0.0,471.0
2022-12-05 09:00:00,271.166666666667,1.1,100.0,,0.0,487.666666666667
2022-12-05 10:00:00,271.2,0.8,100.0,,0.0,493.666666666667
2022-12-05 11:00:00,271.2,0.6,99.9666666666667,,0.0,500.666666666667
2022-12-05 12:00:00,271.3,0.5,100.0,,0.0,506.333333333333
2022-12-05 13:00:00,271.433333333333,0.3,100.016666666667,,0.0,507.833333333333
2022-12-05 14:00:00,271.55,0.4,100.2,,0.0,507.666666666667
2022-12-05 15:00:00,271.466666666667,3.1,100.116666666667,,0.0,528.0
2022-12-05 16:00:00,271.45,1.0,100.1,,0.0,563.333333333333
2022-12-05 17:00:00,270.7,1.1,100.0,,0.0,593.0
2022-12-05 18:00:00,269.2,0.2,100.0,,0.0,593.666666666667
2022-12-05 19:00:00,267.85,0.1,100.0,,0.0,589.666666666667
2022-12-05 20:00:00,267.466666666667,2.0,100.0,,0.0,590.5
2022-12-05 21:00:00,267.15,0.5,100.0,,0.0,648.666666666667
2022-12-05 22:00:00,266.883333333333,0.1,100.0,,0.0,645.666666666667
2022-12-05 23:00:00,266.55,0.0,100.0,,0.0,640.5
2022-12-06 00:00:00,266.1,0.0,100.0,,0.0,635.666666666667
2022-12-06 01:00:00,265.866666666667,0.0,100.0,,0.0,631.166666666667
2022-12-06 02:00:00,265.616666666667,0.0,100.0,,0.0,627.666666666667
2022-12-06 03:00:00,265.65,0.0,100.0,,0.0,627.833333333333
2022-12-06 04:00:00,265.4,0.0,100.0,,0.0,624.666666666667
2022-12-06 05:00:00,265.316666666667,0.0,100.083333333333,,0.0,620.5
2022-12-06 06:00:00,265.116666666667,0.0,99.6333333333333,,0.0,620.666666666667
2022-12-06 07:00:00,265.533333333333,0.0,97.2,,0.0,605.166666666667
2022-12-06 08:00:00,265.45,0.0,96.05,,0.0,608.5
2022-12-06 09:00:00,265.866666666667,0.0,92.5,,0.0,607.666666666667
2022-12-06 10:00:00,265.933333333333,0.0,93.1333333333333,,0.0,607.5
2022-12-06 11:00:00,266.516666666667,0.0,93.0833333333333,,0.0,610.0
2022-12-06 12:00:00,266.85,0.0,90.3333333333333,,0.0,602.833333333333
2022-12-06 13:00:00,266.65,0.0,91.1833333333333,,0.0,604.333333333333
2022-12-06 14:00:00,266.883333333333,0.0,87.45,,0.0,600.833333333334
2022-12-06 15:00:00,267.45,0.0,83.7666666666667,,0.0,593.5
2022-12-06 16:00:00,268.4,0.0,76.95,,0.0,593.0
2022-12-06 17:00:00,268.75,0.0,68.3333333333333,,0.0,592.0
2022-12-06 18:00:00,268.7,0.0,66.65,,0.0,588.666666666667
2022-12-06 19:00:00,268.9,0.0,68.6,,0.0,585.666666666667
2022-12-06 20:00:00,268.366666666667,0.0,71.2666666666667,,0.0,581.5
2022-12-06 21:00:00,268.35,0.0,71.1166666666667,,0.0,579.666666666667
2022-12-06 22:00:00,267.816666666667,0.0,73.1833333333333,,0.0,581.166666666667
2022-12-06 23:00:00,267.95,0.0,73.3666666666667,,0.0,572.666666666667
2022-12-07 00:00:00,267.883333333333,0.0,73.6166666666667,,0.0,572.333333333333
2022-12-07 01:00:00,268.466666666667,0.0,70.2833333333333,,0.0,566.833333333333
2022-12-07 02:00:00,268.05,0.0,72.5,,0.0,560.833333333333
2022-12-07 03:00:00,268.65,0.0,69.05,,0.0,555.166666666667
2022-12-07 04:00:00,268.816666666667,0.0,68.5166666666667,,0.0,546.0
2022-12-07 05:00:00,268.433333333333,0.0,71.1666666666667,,0.0,538.333333333333
2022-12-07 06:00:00,268.5,0.0,72.4,,0.0,539.833333333333
2022-12-07 07:00:00,267.683333333333,0.0,75.35,,0.0,545.666666666667
2022-12-07 08:00:00,268.033333333333,0.0,75.4166666666667,,0.0,549.0
2022-12-07 09:00:00,267.733333333333,0.0,77.6666666666667,,0.0,550.333333333333
2022-12-07 10:00:00,266.966666666667,0.0,88.7,,0.0,552.0
2022-12-07 11:00:00,266.95,0.0,90.8666666666667,,0.0,552.5
2022-12-07 12:00:00,266.85,0.0,88.4333333333333,,0.0,549.5
2022-12-07 13:00:00,266.65,0.0,88.1666666666667,,0.0,548.666666666667
2022-12-07 14:00:00,266.933333333333,0.0,89.1,,0.0,546.666666666667
2022-12-07 15:00:00,267.066666666667,0.0,86.65,,0.0,541.833333333333
2022-12-07 16:00:00,266.233333333333,0.0,92.9,,0.0,541.0
2022-12-07 17:00:00,265.633333333333,0.0,98.6,,0.0,540.166666666667
2022-12-07 18:00:00,265.8,0.0,94.1666666666667,,0.0,536.5
2022-12-07 19:00:00,265.35,0.0,98.4,,0.0,532.666666666667
2022-12-07 20:00:00,265.8,0.0,89.75,,0.0,532.166666666667
2022-12-07 21:00:00,265.75,0.0,86.3333333333333,,0.0,523.833333333333
2022-12-07 22:00:00,265.55,0.0,84.2166666666667,,0.0,525.166666666667
2022-12-07 23:00:00,266.383333333333,0.0,78.4833333333333,,0.0,521.0
2022-12-08 00:00:00,266.15,0.0,74.45,,0.0,518.833333333333
2022-12-08 01:00:00,265.983333333333,0.0,73.0666666666667,,0.0,519.333333333333
2022-12-08 02:00:00,265.916666666667,0.0,77.7,,0.0,519.5
2022-12-08 03:00:00,266.116666666667,0.0,84.3,,0.0,520.5
2022-12-08 04:00:00,266.45,0.0,86.5666666666667,,0.0,521.5
2022-12-08 05:00:00,266.75,0.0,84.3833333333333,,0.0,518.5
2022-12-08 06:00:00,266.166666666667,0.0,83.9,,0.0,515.5
2022-12-08 07:00:00,265.516666666667,0.0,84.4666666666667,,0.0,514.333333333333
2022-12-08 08:00:00,265.383333333333,0.0,85.4666666666667,,0.0,516.166666666667
2022-12-08 09:00:00,266.066666666667,0.0,84.0833333333333,,0.0,515.0
2022-12-08 10:00:00,266.316666666667,0.0,80.8,,0.0,507.0
2022-12-08 11:00:00,266.483333333333,0.0,79.95,,0.0,505.833333333333
2022-12-08 12:00:00,266.683333333333,0.0,78.6833333333333,,0.0,504.666666666667
2022-12-08 13:00:00,267.25,0.0,75.15,,0.0,502.5
2022-12-08 14:00:00,267.716666666667,0.0,73.85,,0.0,501.666666666667
2022-12-08 15:00:00,267.383333333333,0.0,77.55,,0.0,501.5
2022-12-08 16:00:00,267.55,0.0,79.4833333333333,,0.0,504.666666666667
2022-12-08 17:00:00,267.633333333333,0.0,78.85,,0.0,506.166666666667
2022-12-08 18:00:00,267.283333333333,0.0,78.95,,0.0,502.5
2022-12-08 19:00:00,267.166666666667,0.0,80.7,,0.0,505.5
2022-12-08 20:00:00,267.05,0.0,81.2166666666667,,0.0,506.166666666667
2022-12-08 21:00:00,267.183333333333,0.0,83.0333333333333,,0.0,502.5
2022-12-08 22:00:00,267.233333333333,0.0,81.8833333333333,,0.0,497.333333333333
2022-12-08 23:00:00,267.066666666667,0.0,81.2666666666667,,0.0,497.0
2022-12-09 00:00:00,267.133333333333,0.0,81.85,,0.0,494.833333333333
2022-12-09 01:00:00,267.2,0.0,82.4333333333333,,0.0,493.5
2022-12-09 02:00:00,267.133333333333,0.0,83.9666666666667,,0.0,493.333333333333
2022-12-09 03:00:00,267.166666666667,0.0,84.35,,0.0,491.0
2022-12-09 04:00:00,267.2,0.0,84.95,,0.0,490.666666666667
2022-12-09 05:00:00,267.4,0.0,86.2666666666667,,0.0,490.666666666667
2022-12-09 06:00:00,267.55,0.0,88.5333333333334,,0.0,486.333333333333
2022-12-09 07:00:00,267.533333333333,0.0,91.6166666666667,,0.0,480.0
2022-12-09 08:00:00,268.2,0.0,91.1833333333333,,0.0,484.833333333333
2022-12-09 09:00:00,267.45,0.5,97.7333333333333,,0.0,514.666666666667
2022-12-09 10:00:00,268.583333333333,0.2,97.45,,0.0,522.833333333333
2022-12-09 11:00:00,269.783333333333,0.4,96.3333333333333,,0.0,511.5
2022-12-09 12:00:00,270.183333333333,1.1,96.5833333333333,,0.0,523.5
2022-12-09 13:00:00,270.316666666667,0.6,97.7666666666667,,0.0,536.0
2022-12-09 14:00:00,271.25,0.1,94.4166666666667,165.976843853228,0.0773920720640692,548.833333333333
2022-12-09 15:00:00,271.716666666667,0.3,92.5166666666667,270.106653827951,0.0812439650165114,548.666666666667
2022-12-09 16:00:00,271.516666666667,0.2,93.8166666666667,,0.0,552.166666666667
2022-12-09 17:00:00,270.6,0.2,98.3,,0.0,552.0
2022-12-09 18:00:00,271.083333333333,0.7,99.9166666666667,,0.0,555.166666666667
2022-12-09 19:00:00,271.266666666667,0.4,100.0,,0.0,571.333333333333
2022-12-09 20:00:00,271.133333333333,0.2,100.0,,0.0,573.0
2022-12-09 21:00:00,270.983333333333,0.0,100.0,,0.0,574.166666666667
2022-12-09 22:00:00,270.866666666667,0.0,100.0,,0.0,571.166666666667
2022-12-09 23:00:00,271.0,0.0,100.0,,0.0,571.0
2022-12-10 00:00:00,271.2,0.0,100.0,,0.0,569.5
2022-12-10 01:00:00,271.383333333333,0.0,98.3333333333333,,0.0,569.666666666667
2022-12-10 02:00:00,271.383333333333,0.0,94.75,,0.0,567.666666666667
2022-12-10 03:00:00,271.2,0.0,97.65,,0.0,565.5
2022-12-10 04:00:00,270.916666666667,0.0,99.3333333333333,,0.0,563.833333333333
2022-12-10 05:00:00,271.0,0.0,99.5666666666667,,0.0,563.666666666667
2022-12-10 06:00:00,270.633333333333,0.0,100.0,,0.0,560.0
2022-12-10 07:00:00,270.616666666667,0.0,100.0,,0.0,557.5
2022-12-10 08:00:00,270.233333333333,0.2,100.0,,0.0,557.333333333333
2022-12-10 09:00:00,269.7,0.0,100.0,,0.0,560.833333333333
2022-12-10 10:00:00,270.133333333333,0.1,99.8833333333333,,0.0,553.833333333333
2022-12-10 11:00:00,269.9,0.0,99.6666666666667,,0.0,556.333333333333
2022-12-10 12:00:00,270.216666666667,0.0,99.3833333333333,,0.0,552.5
2022-12-10 13:00:00,269.55,0.0,99.8666666666667,,0.0,553.5
2022-12-10 14:00:00,269.216666666667,0.1,100.0,,0.0,555.833333333333
2022-12-10 15:00:00,269.266666666667,0.0,100.0,,0.0,556.833333333333
2022-12-10 16:00:00,268.916666666667,0.1,100.0,,0.0,551.333333333333
2022-12-10 17:00:00,268.25,0.0,100.0,,0.0,547.333333333333
2022-12-10 18:00:00,267.683333333333,0.0,100.0,,0.0,548.5
2022-12-10 19:00:00,267.25,0.0,100.0,,0.0,547.666666666667
2022-12-10 20:00:00,266.35,0.0,100.0,,0.0,544.333333333333
2022-12-10 21:00:00,265.483333333333,0.0,100.0,,0.0,543.0
2022-12-10 22:00:00,265.15,0.0,100.0,,0.0,540.833333333333
2022-12-10 23:00:00,264.75,0.0,100.0,,0.0,541.0
2022-12-11 00:00:00,264.416666666667,0.0,100.0,219.4,0.1,551.666666666667
2022-12-11 01:00:00,264.116666666667,0.0,99.9166666666667,239.028905712853,2.13029836440973,550.333333333333
2022-12-11 02:00:00,263.766666666667,0.0,99.95,233.806718811491,1.67443182008974,547.0
2022-12-11 03:00:00,263.383333333333,0.0,100.05,234.879658688436,1.77621813555858,546.833333333333
2022-12-11 04:00:00,263.033333333333,0.0,99.6833333333333,237.286375525173,1.98100792598988,544.166666666667
2022-12-11 05:00:00,262.633333333333,0.0,98.45,239.376142539232,2.69488917041805,542.333333333333
2022-12-11 06:00:00,262.533333333333,0.0,95.2166666666667,240.852973107967,1.44266960542378,546.333333333333
2022-12-11 07:00:00,262.166666666667,0.0,97.1666666666667,240.481016271554,1.61241488062017,544.333333333333
2022-12-11 08:00:00,261.783333333333,0.0,96.1333333333334,240.064796190105,2.31252260554263,544.5
2022-12-11 09:00:00,261.383333333333,0.0,98.1666666666667,239.894696676891,1.92801611280842,540.833333333333
2022-12-11 10:00:00,261.3,0.0,96.1333333333333,241.099848396735,2.11092379940284,538.333333333333
2022-12-11 11:00:00,261.2,0.0,93.1666666666667,241.190731092431,2.09327732986388,539.666666666667
2022-12-11 12:00:00,261.3,0.0,89.85,239.964166387863,1.84736189897134,540.333333333333
2022-12-11 13:00:00,261.466666666667,0.0,83.3333333333333,240.381867736307,1.67937040679398,538.5
2022-12-11 14:00:00,261.316666666667,0.0,81.9833333333333,242.853428937792,1.23141181876519,537.5
2022-12-11 15:00:00,260.45,0.0,83.8833333333333,199.313116228137,0.117824868065498,534.5
2022-12-11 16:00:00,260.316666666667,0.0,83.8833333333333,165.067160349154,0.615908444748886,535.666666666667
2022-12-11 17:00:00,259.583333333333,0.0,87.5333333333333,202.324451916062,0.525571622247168,533.0
2022-12-11 18:00:00,259.416666666667,0.0,95.0333333333333,222.497327055455,1.3956184101942,535.333333333333
2022-12-11 19:00:00,259.116666666667,0.0,97.7333333333334,219.308308701187,0.958524121568196,534.5
2022-12-11 20:00:00,258.883333333333,0.0,97.2333333333333,233.414041480582,0.907911453576957,533.666666666667
2022-12-11 21:00:00,258.966666666667,0.0,99.2166666666667,246.101869653029,0.947277867026631,534.333333333333
2022-12-11 22:00:00,258.65,0.0,99.5666666666667,211.773729944506,0.806082929040348,532.333333333333
2022-12-11 23:00:00,258.4,0.0,99.9,170.897377235653,2.07182550268788,531.333333333333
2022-12-12 00:00:00,258.066666666667,0.0,100.0,151.308363634157,1.58987579536381,530.0
2022-12-12 01:00:00,257.9,0.0,100.0,160.442168638573,1.70819137233564,528.0
2022-12-12 02:00:00,257.8,0.0,95.0666666666667,137.690653832903,1.10249566374383,526.833333333333
2022-12-12 03:00:00,257.666666666667,0.0,85.9333333333333,100.489843239998,0.56310555096441,528.5
