date,temp,sw_in,rel_hum,wind_dir,wind_speed
2022-12-02 21:00:00,260.6,0.0,89.5,96.9393007422739,0.549462271258575
2022-12-02 22:00:00,260.133333333333,0.0,89.2166666666667,102.0,0.0666666666666667
2022-12-02 23:00:00,259.783333333333,0.0,89.0,,0.0
2022-12-03 00:00:00,259.733333333333,0.0,88.9166666666667,,0.0
2022-12-03 01:00:00,259.75,0.0,88.95,,0.0
2022-12-03 02:00:00,259.683333333333,0.0,88.9166666666667,59.9214584935327,10.1807233907075
2022-12-03 03:00:00,259.95,0.0,89.1,59.053262008869,10.0283223539597
2022-12-03 04:00:00,259.8,0.0,88.9666666666667,42.221905029121,12.9667183666531
2022-12-03 05:00:00,259.733333333333,0.0,88.8666666666667,60.5832021209539,8.04919804932417
2022-12-03 06:00:00,259.833333333333,0.0,89.0,68.3111848805704,11.416992832322
2022-12-03 07:00:00,260.816666666667,0.0,89.7,53.0521084466809,15.0024209848054
2022-12-03 08:00:00,261.45,2.66666666666667,90.0333333333334,56.2446095189926,17.4363925684243
2022-12-03 09:00:00,261.85,77.0,90.25,60.1242177369984,13.9786871797702
2022-12-03 10:00:00,262.616666666667,237.0,90.55,75.4163876911096,10.5562705975277
2022-12-03 11:00:00,263.766666666667,243.833333333333,91.0666666666667,78.5476022825249,10.2979985131264
2022-12-03 12:00:00,264.416666666667,272.0,91.1833333333333,80.0420365341426,11.1977906063481
2022-12-03 13:00:00,264.133333333333,202.5,91.1833333333333,82.5855657063472,10.7027377835837
2022-12-03 14:00:00,264.3,149.666666666667,91.4333333333333,80.2187700770629,8.53854130895881
2022-12-03 15:00:00,264.6,111.5,91.7833333333333,94.3596395588596,8.14445450336643
2022-12-03 16:00:00,264.95,57.5,92.1333333333333,98.0243541376958,9.49699076277513
2022-12-03 17:00:00,264.883333333333,7.0,92.2,96.4944090868943,7.75451908833784
2022-12-03 18:00:00,264.983333333333,0.0,92.3166666666667,96.4078765751545,7.55476360886603
2022-12-03 19:00:00,265.133333333333,0.0,92.4833333333333,92.1906811772344,7.0303228759195
2022-12-03 20:00:00,265.15,0.0,92.5,90.5655769588177,6.01832512785559
2022-12-03 21:00:00,265.266666666667,0.0,92.6333333333333,94.038653380309,4.47659697232815
2022-12-03 22:00:00,265.25,0.0,92.65,91.434513493444,4.89237237720378
2022-12-03 23:00:00,265.483333333333,0.0,92.85,93.9962035975115,8.74369555974617
2022-12-04 00:00:00,265.65,0.0,93.0,94.5953724339986,8.28014639000687
2022-12-04 01:00:00,265.85,0.0,93.2166666666667,93.858426516653,7.86219638436757
2022-12-04 02:00:00,265.916666666667,0.0,93.2666666666667,92.7597089069671,9.00357177522924
2022-12-04 03:00:00,265.933333333333,0.0,93.3166666666667,93.5326075364506,10.8771393238174
2022-12-04 04:00:00,265.783333333333,0.0,93.1333333333333,94.6934790017721,9.43286825269126
2022-12-04 05:00:00,265.65,0.0,93.0333333333333,93.1944451121849,8.66339931494507
2022-12-04 06:00:00,265.533333333333,0.0,92.9166666666667,96.6872420813331,6.15788982336015
2022-12-04 07:00:00,265.45,0.0,92.8666666666667,96.1059518784223,6.92884259111178
2022-12-04 08:00:00,266.116666666667,1.66666666666667,93.55,95.6147423074406,5.36387937840359
2022-12-04 09:00:00,266.016666666667,24.5,93.3333333333333,98.0105953725605,3.26274843635121
2022-12-04 10:00:00,265.816666666667,64.1666666666667,93.15,109.93379148633,3.51392313839481
2022-12-04 11:00:00,266.15,123.833333333333,93.4166666666667,109.0,0.233333333333333
2022-12-04 12:00:00,266.383333333333,151.333333333333,93.6,,0.0
2022-12-04 13:00:00,266.4,172.333333333333,93.6333333333333,,0.0
2022-12-04 14:00:00,266.333333333333,145.333333333333,93.6166666666667,,0.0
2022-12-04 15:00:00,266.25,87.3333333333333,93.5666666666667,,0.0
2022-12-04 16:00:00,266.033333333333,36.8333333333333,93.4,,0.0
2022-12-04 17:00:00,265.8,4.0,93.2,,0.0
2022-12-04 18:00:00,265.566666666667,0.0,93.0,,0.0
2022-12-04 19:00:00,265.3,0.0,92.7333333333333,,0.0
2022-12-04 20:00:00,264.933333333333,0.0,92.3833333333333,,0.0
2022-12-04 21:00:00,264.633333333333,0.0,92.15,,0.0
2022-12-04 22:00:00,264.266666666667,0.0,91.9,,0.0
2022-12-04 23:00:00,263.866666666667,0.0,91.6833333333333,,0.0
2022-12-05 00:00:00,263.716666666667,0.0,91.65,,0.0
2022-12-05 01:00:00,263.783333333333,0.0,91.7333333333333,,0.0
2022-12-05 02:00:00,263.95,0.0,91.7833333333333,,0.0
2022-12-05 03:00:00,264.05,0.0,91.8,,0.0
2022-12-05 04:00:00,264.166666666667,0.0,91.8833333333333,,0.0
2022-12-05 05:00:00,264.266666666667,0.0,91.9333333333333,,0.0
2022-12-05 06:00:00,264.35,0.0,91.95,,0.0
2022-12-05 07:00:00,264.316666666667,0.0,91.9666666666667,,0.0
2022-12-05 08:00:00,264.25,1.66666666666667,91.9,,0.0
2022-12-05 09:00:00,264.333333333333,48.0,91.9333333333333,,0.0
2022-12-05 10:00:00,264.533333333333,163.666666666667,92.05,,0.0
2022-12-05 11:00:00,264.583333333333,177.666666666667,92.0333333333333,,0.0
2022-12-05 12:00:00,264.5,224.333333333333,92.05,,0.0
2022-12-05 13:00:00,264.833333333333,277.166666666667,92.2,,0.0
2022-12-05 14:00:00,264.283333333333,183.5,91.8166666666667,,0.0
2022-12-05 15:00:00,263.833333333333,111.0,91.6666666666667,,0.0
2022-12-05 16:00:00,263.866666666667,35.6666666666667,91.7166666666667,,0.0
2022-12-05 17:00:00,263.683333333333,3.0,91.5833333333333,,0.0
2022-12-05 18:00:00,263.266666666667,0.0,91.3166666666667,,0.0
2022-12-05 19:00:00,260.85,0.0,89.8666666666667,,0.0
2022-12-05 20:00:00,259.416666666667,0.0,88.95,,0.0
2022-12-05 21:00:00,258.866666666667,0.0,88.6,,0.0
2022-12-05 22:00:00,258.7,0.0,88.4166666666667,,0.0
2022-12-05 23:00:00,258.1,0.0,87.9833333333333,,0.0
2022-12-06 00:00:00,257.9,0.0,87.8333333333333,,0.0
2022-12-06 01:00:00,257.933333333333,0.0,87.7833333333333,,0.0
2022-12-06 02:00:00,257.8,0.0,87.6833333333333,,0.0
2022-12-06 03:00:00,257.966666666667,0.0,87.7833333333333,,0.0
2022-12-06 04:00:00,257.766666666667,0.0,87.5833333333333,,0.0
2022-12-06 05:00:00,257.866666666667,0.0,87.7666666666667,,0.0
2022-12-06 06:00:00,258.583333333333,0.0,88.2833333333334,,0.0
2022-12-06 07:00:00,259.35,0.0,88.7166666666667,,0.0
2022-12-06 08:00:00,259.683333333333,11.8333333333333,89.0,,0.0
2022-12-06 09:00:00,260.466666666667,117.0,89.3333333333333,,0.0
2022-12-06 10:00:00,261.683333333333,196.666666666667,89.85,,0.0
2022-12-06 11:00:00,262.716666666667,275.333333333333,90.35,,0.0
2022-12-06 12:00:00,263.416666666667,292.5,90.7333333333334,,0.0
2022-12-06 13:00:00,263.883333333333,292.833333333333,90.9833333333333,,0.0
2022-12-06 14:00:00,263.916666666667,285.0,91.15,,0.0
2022-12-06 15:00:00,263.683333333333,245.666666666667,91.0833333333333,,0.0
2022-12-06 16:00:00,263.8,146.166666666667,91.2666666666667,,0.0
2022-12-06 17:00:00,263.283333333333,20.1666666666667,91.2,,0.0
2022-12-06 18:00:00,262.85,0.0,91.05,,0.0
2022-12-06 19:00:00,262.383333333333,0.0,90.7333333333333,,0.0
2022-12-06 20:00:00,262.016666666667,0.0,90.6,,0.0
2022-12-06 21:00:00,261.933333333333,0.0,90.55,,0.0
2022-12-06 22:00:00,261.916666666667,0.0,90.5666666666667,,0.0
2022-12-06 23:00:00,261.433333333333,0.0,90.2333333333333,,0.0
2022-12-07 00:00:00,261.15,0.0,90.1333333333333,,0.0
2022-12-07 01:00:00,260.833333333333,0.0,89.8333333333333,,0.0
2022-12-07 02:00:00,260.683333333333,0.0,89.75,,0.0
2022-12-07 03:00:00,260.55,0.0,89.6333333333334,,0.0
2022-12-07 04:00:00,260.4,0.0,89.5166666666667,,0.0
2022-12-07 05:00:00,260.216666666667,0.0,89.45,,0.0
2022-12-07 06:00:00,260.216666666667,0.0,89.3833333333333,,0.0
2022-12-07 07:00:00,259.966666666667,0.0,89.2,,0.0
2022-12-07 08:00:00,259.933333333333,4.66666666666667,89.0833333333333,,0.0
2022-12-07 09:00:00,260.15,78.5,88.65,,0.0
2022-12-07 10:00:00,260.483333333333,225.5,87.55,,0.0
2022-12-07 11:00:00,260.4,247.666666666667,86.8333333333333,,0.0
2022-12-07 12:00:00,260.55,274.5,86.0333333333334,,0.0
2022-12-07 13:00:00,260.516666666667,279.5,85.2166666666667,,0.0
2022-12-07 14:00:00,260.366666666667,278.166666666667,84.5333333333334,,0.0
2022-12-07 15:00:00,260.4,223.666666666667,84.6666666666667,,0.0
2022-12-07 16:00:00,260.35,160.833333333333,82.55,,0.0
2022-12-07 17:00:00,259.833333333333,20.3333333333333,80.2166666666667,,0.0
2022-12-07 18:00:00,259.7,0.0,79.7833333333333,,0.0
2022-12-07 19:00:00,259.783333333333,0.0,80.7833333333333,,0.0
2022-12-07 20:00:00,259.733333333333,0.0,78.4333333333333,,0.0
2022-12-07 21:00:00,260.033333333333,0.0,73.65,,0.0
2022-12-07 22:00:00,260.533333333333,0.0,69.8833333333333,,0.0
2022-12-07 23:00:00,260.683333333333,0.0,67.75,,0.0
2022-12-08 00:00:00,260.05,0.0,67.8333333333333,,0.0
2022-12-08 01:00:00,259.683333333333,0.0,66.55,,0.0
2022-12-08 02:00:00,259.466666666667,0.0,67.2166666666667,,0.0
2022-12-08 03:00:00,259.733333333333,0.0,62.9333333333333,,0.0
2022-12-08 04:00:00,260.116666666667,0.0,60.4166666666667,,0.0
2022-12-08 05:00:00,260.016666666667,0.0,59.9333333333333,,0.0
2022-12-08 06:00:00,259.8,0.0,62.5166666666667,,0.0
2022-12-08 07:00:00,259.716666666667,0.0,62.0166666666667,,0.0
2022-12-08 08:00:00,259.85,4.16666666666667,58.9833333333333,,0.0
2022-12-08 09:00:00,260.066666666667,108.333333333333,55.1166666666667,,0.0
2022-12-08 10:00:00,260.516666666667,223.833333333333,51.35,3.79045991193721,2.09584077856257
2022-12-08 11:00:00,261.233333333333,282.5,52.9666666666667,3.17859482825605,4.95904320410438
2022-12-08 12:00:00,261.6,295.333333333333,52.6166666666667,8.89204683210119,7.07954168472852
2022-12-08 13:00:00,262.116666666667,307.333333333333,47.6833333333333,9.60379581810781,7.27614499306876
2022-12-08 14:00:00,262.483333333333,324.166666666667,47.3666666666667,14.244449762242,5.76599402848074
2022-12-08 15:00:00,262.55,293.666666666667,46.65,19.6246593843553,4.07817148679825
2022-12-08 16:00:00,262.45,156.0,47.9666666666667,8.24480871651156,5.11067595941166
2022-12-08 17:00:00,261.466666666667,15.3333333333333,48.8166666666667,359.810472992771,5.42143335735669
2022-12-08 18:00:00,261.066666666667,0.0,47.8833333333333,2.84954189094475,5.5639447995211
2022-12-08 19:00:00,260.916666666667,0.0,49.75,8.00309774694949,6.84425703288657
2022-12-08 20:00:00,260.966666666667,0.0,56.95,8.09211907073819,6.6625905451247
2022-12-08 21:00:00,261.033333333333,0.0,50.95,5.01029090706612,7.68809232710503
2022-12-08 22:00:00,261.066666666667,0.0,47.8666666666667,6.8681311127113,8.40593291311289
2022-12-08 23:00:00,261.1,0.0,51.35,9.89317366203943,9.02297721660329
2022-12-09 00:00:00,261.416666666667,0.0,64.85,9.81394979329895,11.5449769874893
2022-12-09 01:00:00,262.416666666667,0.0,67.7833333333333,9.56408239816375,10.8211857121117
2022-12-09 02:00:00,262.75,0.0,65.7833333333334,8.79755749306798,10.0417598510142
2022-12-09 03:00:00,262.833333333333,0.0,73.4333333333334,9.65116799372555,10.2533252418279
2022-12-09 04:00:00,262.9,0.0,89.1666666666667,11.4751836722652,11.6199197051992
2022-12-09 05:00:00,263.283333333333,0.0,91.0,15.6703231107238,12.6764824408429
2022-12-09 06:00:00,263.15,0.0,90.9666666666667,42.7086475859954,12.8812322414767
2022-12-09 07:00:00,262.916666666667,0.0,90.9,58.8522879553186,12.3826107451394
2022-12-09 08:00:00,263.25,1.16666666666667,91.1333333333333,65.3406436585212,12.3761233456498
2022-12-09 09:00:00,263.633333333333,40.5,91.0833333333333,65.4769524099426,11.342998432135
2022-12-09 10:00:00,263.9,91.5,91.0666666666667,75.1681620493396,10.8980822973971
2022-12-09 11:00:00,264.6,139.5,91.3666666666667,65.7729890944992,12.2958033894416
2022-12-09 12:00:00,264.833333333333,156.166666666667,91.4666666666667,63.1240666611365,11.9738336296216
2022-12-09 13:00:00,264.966666666667,265.833333333333,91.45,64.0387535280214,11.368457197005
2022-12-09 14:00:00,265.133333333333,190.833333333333,91.8166666666667,66.1401781227294,10.7636263463046
2022-12-09 15:00:00,265.166666666667,145.5,92.0166666666667,59.1611193795538,9.65974918538767
2022-12-09 16:00:00,265.166666666667,44.8333333333333,92.35,54.9165406536459,9.33361751779779
2022-12-09 17:00:00,265.15,4.83333333333333,92.45,36.9437746473592,7.80668384099906
2022-12-09 18:00:00,265.95,0.0,93.2166666666667,15.0606422380376,4.89190903830447
2022-12-09 19:00:00,266.216666666667,0.0,93.5166666666667,1.09404903400366,2.3809493237691
2022-12-09 20:00:00,266.466666666667,0.0,93.65,356.937219237971,1.73714812550798
2022-12-09 21:00:00,266.333333333333,0.0,93.5166666666666,5.58014018106479,1.27349700917184
2022-12-09 22:00:00,266.016666666667,0.0,93.2333333333333,7.29660643110236,1.75699963269676
2022-12-09 23:00:00,265.766666666667,0.0,93.0333333333333,16.8939509260022,2.56273144581655
2022-12-10 00:00:00,265.666666666667,0.0,92.9333333333333,11.6217556587,2.77933673746312
2022-12-10 01:00:00,265.416666666667,0.0,92.7166666666667,14.1685716154864,2.98169026814376
2022-12-10 02:00:00,265.166666666667,0.0,92.5166666666667,10.8764039521496,2.69821952352556
2022-12-10 03:00:00,265.183333333333,0.0,92.55,13.676920285978,2.10874941789062
2022-12-10 04:00:00,265.416666666667,0.0,92.7166666666667,20.1217063824776,2.25011183141901
2022-12-10 05:00:00,265.283333333333,0.0,92.5666666666667,9.54751468833553,1.62517882893879
2022-12-10 06:00:00,265.083333333333,0.0,92.4333333333333,14.8476686885175,1.66614582647243
2022-12-10 07:00:00,265.1,0.0,92.4333333333333,31.7251472215199,1.69658482412806
2022-12-10 08:00:00,264.933333333333,1.16666666666667,92.2166666666667,91.4061808788239,1.48129579001409
2022-12-10 09:00:00,264.933333333333,31.6666666666667,92.2666666666667,61.1657453774577,2.01778703849571
2022-12-10 10:00:00,265.3,115.166666666667,92.4666666666667,55.407120316189,1.6890107957107
2022-12-10 11:00:00,266.066666666667,264.166666666667,92.8166666666667,46.4516675317946,1.12717513556094
2022-12-10 12:00:00,265.666666666667,233.333333333333,92.7333333333333,17.6960265842168,0.76503872936345
2022-12-10 13:00:00,266.016666666667,264.0,93.1833333333333,15.4723872596638,0.410513370761617
2022-12-10 14:00:00,267.066666666667,177.5,93.9666666666667,334.0,0.133333333333333
2022-12-10 15:00:00,263.2,110.333333333333,91.0,308.45220180256,1.01788037470604
2022-12-10 16:00:00,262.716666666667,64.1666666666667,90.9833333333333,292.449323110286,1.14596105524184
2022-12-10 17:00:00,262.383333333333,9.0,90.85,288.745681400148,0.982812579262834
2022-12-10 18:00:00,261.383333333333,0.0,90.2,281.169582348169,0.982129689491971
2022-12-10 19:00:00,260.483333333333,0.0,89.6166666666667,278.779632054903,0.76529778351457
2022-12-10 20:00:00,259.75,0.0,89.1333333333333,279.903845013332,0.531520793809791
2022-12-10 21:00:00,259.116666666667,0.0,88.6666666666667,287.281236584107,0.533225532939149
2022-12-10 22:00:00,258.8,0.0,88.45,287.599786064937,0.333102886465812
2022-12-10 23:00:00,257.766666666667,0.0,87.6666666666667,293.684340341456,0.316509037072866
2022-12-11 00:00:00,256.8,0.0,86.9333333333333,288.641105442737,0.182667709005005
2022-12-11 01:00:00,255.883333333333,0.0,86.2,266.590912581349,0.366592246989014
2022-12-11 02:00:00,255.2,0.0,85.65,250.504682192036,0.497851913440644
2022-12-11 03:00:00,254.833333333333,0.0,85.35,233.359217421908,0.416256208655146
2022-12-11 04:00:00,254.8,0.0,85.2,,0.0
2022-12-11 05:00:00,253.95,0.0,83.8166666666667,,0.0
2022-12-11 06:00:00,253.25,0.0,82.4166666666667,,0.0
2022-12-11 07:00:00,252.666666666667,0.0,81.3833333333333,,0.0
2022-12-11 08:00:00,252.216666666667,1.0,80.6,,0.0
2022-12-11 09:00:00,251.883333333333,23.3333333333333,79.9166666666667,,0.0
2022-12-11 10:00:00,251.783333333333,110.333333333333,79.6333333333333,,0.0
2022-12-11 11:00:00,251.816666666667,178.666666666667,79.5666666666667,,0.0
2022-12-11 12:00:00,251.816666666667,228.833333333333,79.6,,0.0
2022-12-11 13:00:00,251.666666666667,305.5,79.25,,0.0
2022-12-11 14:00:00,251.366666666667,311.333333333333,78.7833333333333,,0.0
2022-12-11 15:00:00,251.166666666667,271.5,78.4833333333333,,0.0
2022-12-11 16:00:00,250.883333333333,171.0,77.9833333333333,,0.0
2022-12-11 17:00:00,250.533333333333,29.5,77.5166666666667,280.428451527705,0.933176695589901
2022-12-11 18:00:00,250.483333333333,0.0,77.3333333333333,289.303409428581,5.98124941856519
2022-12-11 19:00:00,250.066666666667,0.0,76.4666666666667,298.584539448052,5.78082600887343
2022-12-11 20:00:00,250.333333333333,0.0,77.05,349.944218184301,4.66167659780509
2022-12-11 21:00:00,250.4,0.0,69.7833333333334,320.919620074007,3.09362237217068
2022-12-11 22:00:00,250.266666666667,0.0,57.65,344.593226514101,3.79062757121923
2022-12-11 23:00:00,250.1,0.0,56.25,329.361850716411,3.90691686568294
2022-12-12 00:00:00,250.45,0.0,56.5666666666667,304.511511487477,3.7539586920436
2022-12-12 01:00:00,250.616666666667,0.0,43.9833333333333,309.508698042043,4.58993157834501
2022-12-12 02:00:00,250.7,0.0,40.0833333333333,314.55660492743,4.25471114907295
2022-12-12 03:00:00,250.383333333333,0.0,30.5333333333333,312.872344640293,4.71617090681891
2022-12-12 04:00:00,250.483333333333,0.0,31.5833333333333,337.503273575003,3.54055031047841
2022-12-12 05:00:00,250.716666666667,0.0,39.8333333333333,356.982824374952,3.10217075394916
2022-12-12 06:00:00,251.05,0.0,47.3166666666667,348.637466606273,3.2754323128746
2022-12-12 07:00:00,251.116666666667,0.0,63.6333333333333,352.096870099649,2.51549881016203
2022-12-12 08:00:00,251.066666666667,6.33333333333333,72.9166666666667,346.798761385537,3.53166379506867
2022-12-12 09:00:00,251.45,120.166666666667,74.65,349.963954082885,4.09405847034857
2022-12-12 10:00:00,251.95,360.666666666667,75.9666666666667,348.886716853818,5.25216507429746
2022-12-12 11:00:00,252.15,376.166666666667,75.0333333333333,340.262281789422,5.10584677042899
2022-12-12 12:00:00,252.466666666667,393.333333333333,69.95,346.887408462578,4.31626086917566
2022-12-12 13:00:00,252.933333333333,394.333333333333,62.1833333333333,352.537645033487,4.21511905911894
2022-12-12 14:00:00,253.016666666667,362.166666666667,62.5166666666667,357.435109994749,3.65776109437147
2022-12-12 15:00:00,252.916666666667,295.25,65.6833333333333,354.69570543781,3.52208114908569
2022-12-12 16:00:00,252.666666666667,140.166666666667,66.6666666666667,356.361691018917,3.52269165973487
2022-12-12 17:00:00,252.0,16.6666666666667,65.0333333333334,352.808884940288,3.74973909608277
2022-12-12 18:00:00,252.033333333333,0.0,48.9166666666667,353.535438916332,3.91108827240217
2022-12-12 19:00:00,252.383333333333,0.0,39.55,349.860646825466,5.77127964357607
2022-12-12 20:00:00,252.483333333333,0.0,34.7166666666667,347.515849480113,5.75650982523577
2022-12-12 21:00:00,252.833333333333,0.0,27.8,352.956394994259,5.5061770354237
2022-12-12 22:00:00,253.1,0.0,25.6833333333333,349.7487095226,4.97915576526462
