date,temp,precip,sw_in,rel_hum,wind_speed,wind_dir,air_pres,hs
2022-12-04 22:00:00,274.55,0.0,0.0,94.0,3.2,97.0,857.3,170.0
2022-12-04 23:00:00,274.15,0.0,0.0,98.0,2.4,130.0,857.4,170.0
2022-12-05 00:00:00,274.45,0.0,0.0,94.0,3.3,86.0,857.3,170.0
2022-12-05 01:00:00,274.55,0.0,0.0,93.0,3.2,89.0,857.4,170.0
2022-12-05 02:00:00,274.65,0.0,0.0,93.0,3.4,90.0,857.5,160.0
2022-12-05 03:00:00,274.75,0.0,0.0,93.0,2.3,126.0,857.5,160.0
2022-12-05 04:00:00,274.05,0.0,0.0,97.0,1.2,164.0,857.3,160.0
2022-12-05 05:00:00,273.45,0.5,0.0,99.0,1.0,115.0,857.3,160.0
2022-12-05 06:00:00,273.55,0.6,0.0,99.0,0.3,203.0,857.3,160.0
2022-12-05 07:00:00,273.85,0.3,0.0,96.0,1.2,133.0,857.4,170.0
2022-12-05 08:00:00,274.25,0.1,21.0,94.0,1.6,105.0,857.5,160.0
2022-12-05 09:00:00,273.95,0.0,69.0,96.0,2.0,105.0,857.9,160.0
2022-12-05 10:00:00,274.15,0.0,75.0,96.0,1.6,119.0,857.6,160.0
2022-12-05 11:00:00,274.35,0.0,108.0,98.0,0.7,114.0,857.3,160.0
2022-12-05 12:00:00,274.45,0.0,118.0,97.0,1.0,113.0,856.7,160.0
2022-12-05 13:00:00,274.15,0.1,85.0,99.0,0.6,233.0,855.8,160.0
2022-12-05 14:00:00,273.25,3.4,15.0,100.0,0.6,321.0,856.0,190.0
2022-12-05 15:00:00,272.85,1.3,15.0,98.0,1.0,314.0,856.2,200.0
2022-12-05 16:00:00,271.85,0.5,1.0,91.0,1.6,299.0,857.4,210.0
2022-12-05 17:00:00,271.15,1.1,0.0,94.0,0.7,342.0,858.1,220.0
2022-12-05 18:00:00,271.25,0.4,0.0,88.0,0.6,95.0,858.0,220.0
2022-12-05 19:00:00,271.05,0.1,0.0,89.0,0.5,114.0,858.5,220.0
2022-12-05 20:00:00,270.55,0.6,0.0,96.0,1.3,326.0,858.8,240.0
2022-12-05 21:00:00,270.45,0.0,0.0,90.0,1.8,339.0,858.6,240.0
2022-12-05 22:00:00,270.55,0.0,0.0,88.0,1.3,89.0,858.4,240.0
2022-12-05 23:00:00,270.25,0.0,0.0,90.0,1.0,56.0,858.7,230.0
2022-12-06 00:00:00,269.45,0.0,0.0,90.0,0.5,46.0,858.4,230.0
2022-12-06 01:00:00,269.15,0.0,0.0,95.0,0.5,23.0,858.2,230.0
2022-12-06 02:00:00,268.05,0.0,0.0,89.0,0.8,97.0,858.5,230.0
2022-12-06 03:00:00,267.65,0.0,0.0,90.0,0.8,88.0,858.2,230.0
2022-12-06 04:00:00,267.55,0.0,0.0,92.0,0.8,109.0,857.9,220.0
2022-12-06 05:00:00,266.85,0.0,0.0,90.0,1.3,122.0,857.7,220.0
2022-12-06 06:00:00,266.75,0.0,0.0,89.0,1.0,125.0,857.7,220.0
2022-12-06 07:00:00,266.55,0.0,1.0,89.0,0.9,113.0,857.7,220.0
2022-12-06 08:00:00,266.55,0.0,16.0,90.0,1.1,118.0,857.6,220.0
2022-12-06 09:00:00,266.75,0.0,29.0,88.0,1.4,128.0,857.6,210.0
2022-12-06 10:00:00,267.35,0.0,40.0,87.0,2.0,123.0,857.4,210.0
2022-12-06 11:00:00,268.65,0.0,124.0,81.0,2.7,119.0,856.9,210.0
2022-12-06 12:00:00,269.75,0.0,370.0,77.0,2.9,119.0,856.5,210.0
2022-12-06 13:00:00,271.35,0.0,318.0,68.0,3.3,118.0,856.0,210.0
2022-12-06 14:00:00,270.25,0.0,207.0,77.0,2.4,114.0,855.8,200.0
2022-12-06 15:00:00,269.75,0.0,22.0,82.0,1.8,113.0,855.8,200.0
2022-12-06 16:00:00,268.65,0.0,3.0,89.0,0.8,100.0,855.8,200.0
2022-12-06 17:00:00,268.85,0.0,0.0,91.0,0.6,102.0,855.6,200.0
2022-12-06 18:00:00,268.65,0.0,0.0,90.0,0.4,102.0,855.7,200.0
2022-12-06 19:00:00,268.25,0.0,0.0,92.0,0.3,111.0,855.8,200.0
2022-12-06 20:00:00,268.35,0.0,0.0,92.0,0.3,89.0,855.5,200.0
2022-12-06 21:00:00,267.95,0.0,0.0,94.0,0.6,92.0,855.4,200.0
2022-12-06 22:00:00,268.15,0.0,0.0,92.0,0.4,105.0,855.2,200.0
2022-12-06 23:00:00,267.85,0.0,0.0,92.0,0.5,95.0,855.5,200.0
2022-12-07 00:00:00,267.15,0.0,0.0,93.0,0.3,127.0,855.3,200.0
2022-12-07 01:00:00,267.05,0.0,0.0,93.0,0.3,192.0,855.1,190.0
2022-12-07 02:00:00,266.55,0.0,0.0,92.0,0.2,109.0,854.9,190.0
2022-12-07 03:00:00,266.65,0.0,0.0,91.0,0.3,92.0,854.8,190.0
2022-12-07 04:00:00,266.55,0.0,0.0,91.0,0.2,77.0,854.6,190.0
2022-12-07 05:00:00,266.85,0.0,0.0,91.0,0.3,94.0,854.4,190.0
2022-12-07 06:00:00,266.75,0.0,0.0,92.0,0.3,95.0,854.4,190.0
2022-12-07 07:00:00,266.85,0.0,2.0,91.0,0.5,69.0,854.8,190.0
2022-12-07 08:00:00,267.65,0.0,43.0,91.0,0.2,68.0,855.2,190.0
2022-12-07 09:00:00,268.05,0.0,97.0,91.0,0.5,4.0,855.5,190.0
2022-12-07 10:00:00,268.55,0.0,100.0,90.0,1.0,355.0,855.4,190.0
2022-12-07 11:00:00,269.75,0.0,111.0,83.0,0.7,96.0,854.8,190.0
2022-12-07 12:00:00,270.75,0.0,166.0,86.0,1.6,111.0,854.4,190.0
2022-12-07 13:00:00,271.05,0.0,156.0,88.0,0.8,338.0,854.0,190.0
2022-12-07 14:00:00,270.85,0.0,119.0,88.0,1.2,328.0,853.6,190.0
2022-12-07 15:00:00,270.15,0.0,53.0,90.0,1.7,328.0,853.6,190.0
2022-12-07 16:00:00,269.55,0.0,3.0,96.0,1.2,342.0,853.7,190.0
2022-12-07 17:00:00,269.25,0.0,0.0,96.0,1.1,341.0,853.8,190.0
2022-12-07 18:00:00,268.75,0.0,0.0,95.0,0.8,348.0,853.6,190.0
2022-12-07 19:00:00,268.05,0.0,0.0,87.0,0.6,87.0,853.3,190.0
2022-12-07 20:00:00,267.05,0.0,0.0,93.0,0.2,96.0,853.3,190.0
2022-12-07 21:00:00,266.45,0.0,0.0,91.0,0.4,104.0,853.1,190.0
2022-12-07 22:00:00,266.15,0.0,0.0,91.0,1.1,124.0,852.9,190.0
2022-12-07 23:00:00,266.25,0.0,0.0,88.0,1.2,117.0,852.6,190.0
2022-12-08 00:00:00,265.95,0.0,0.0,91.0,0.8,131.0,852.4,190.0
2022-12-08 01:00:00,266.15,0.0,0.0,93.0,0.3,57.0,852.0,190.0
2022-12-08 02:00:00,266.25,0.0,0.0,94.0,0.6,337.0,851.6,190.0
2022-12-08 03:00:00,265.95,0.0,0.0,94.0,0.8,309.0,851.1,180.0
2022-12-08 04:00:00,265.75,0.0,0.0,94.0,0.4,294.0,850.9,180.0
2022-12-08 05:00:00,266.05,0.0,0.0,93.0,0.5,275.0,850.7,180.0
2022-12-08 06:00:00,266.15,0.0,0.0,91.0,0.5,307.0,850.2,180.0
2022-12-08 07:00:00,265.75,0.0,1.0,91.0,0.6,291.0,850.4,180.0
2022-12-08 08:00:00,266.15,0.0,16.0,91.0,0.7,315.0,850.5,180.0
2022-12-08 09:00:00,266.15,0.0,27.0,91.0,1.0,331.0,850.7,180.0
2022-12-08 10:00:00,266.85,0.0,37.0,89.0,0.6,131.0,850.3,180.0
2022-12-08 11:00:00,268.95,0.0,103.0,82.0,0.5,165.0,849.6,180.0
2022-12-08 12:00:00,271.75,0.0,358.0,69.0,1.5,113.0,849.0,180.0
2022-12-08 13:00:00,272.25,0.0,309.0,67.0,3.9,88.0,848.7,200.0
2022-12-08 14:00:00,272.25,0.0,203.0,67.0,4.9,78.0,848.6,220.0
2022-12-08 15:00:00,270.35,0.0,22.0,80.0,3.4,85.0,848.9,230.0
2022-12-08 16:00:00,269.95,0.0,3.0,78.0,1.1,110.0,849.2,230.0
2022-12-08 17:00:00,269.85,0.0,0.0,79.0,0.7,151.0,849.2,230.0
2022-12-08 18:00:00,268.85,0.0,0.0,87.0,0.2,59.0,849.6,230.0
2022-12-08 19:00:00,269.75,0.0,0.0,79.0,0.7,59.0,849.8,230.0
2022-12-08 20:00:00,268.55,0.0,0.0,87.0,0.2,242.0,849.7,230.0
2022-12-08 21:00:00,268.75,0.0,0.0,87.0,0.5,158.0,849.9,230.0
2022-12-08 22:00:00,268.75,0.0,0.0,89.0,0.8,354.0,849.3,230.0
2022-12-08 23:00:00,268.85,0.0,0.0,88.0,0.6,344.0,849.3,230.0
2022-12-09 00:00:00,269.55,0.0,0.0,83.0,0.8,332.0,848.7,230.0
2022-12-09 01:00:00,269.05,0.0,0.0,86.0,0.6,216.0,848.9,230.0
2022-12-09 02:00:00,268.85,0.0,0.0,89.0,0.8,239.0,848.7,230.0
2022-12-09 03:00:00,269.65,0.0,0.0,83.0,0.9,192.0,847.7,230.0
2022-12-09 04:00:00,270.45,0.0,0.0,77.0,3.3,98.0,846.9,230.0
2022-12-09 05:00:00,270.55,0.0,0.0,75.0,4.0,89.0,846.4,230.0
2022-12-09 06:00:00,270.45,0.0,0.0,79.0,3.7,95.0,845.8,230.0
2022-12-09 07:00:00,270.85,0.0,0.0,79.0,4.1,87.0,845.3,230.0
2022-12-09 08:00:00,270.85,0.0,20.0,83.0,3.4,97.0,845.2,230.0
2022-12-09 09:00:00,271.05,0.0,49.0,85.0,4.8,86.0,844.9,240.0
2022-12-09 10:00:00,271.15,0.1,46.0,88.0,3.8,96.0,844.4,260.0
2022-12-09 11:00:00,271.05,0.4,49.0,91.0,1.4,177.0,843.5,270.0
2022-12-09 12:00:00,271.65,0.4,95.0,88.0,0.9,204.0,842.7,280.0
2022-12-09 13:00:00,270.95,0.0,133.0,94.0,1.0,150.0,842.1,280.0
2022-12-09 14:00:00,270.95,0.2,103.0,96.0,1.0,242.0,841.9,280.0
2022-12-09 15:00:00,270.95,0.1,31.0,97.0,0.8,248.0,841.9,280.0
2022-12-09 16:00:00,271.15,0.1,1.0,97.0,2.6,204.0,841.8,280.0
2022-12-09 17:00:00,270.95,0.5,0.0,98.0,1.2,271.0,842.0,280.0
2022-12-09 18:00:00,271.05,0.5,0.0,98.0,0.3,240.0,842.3,300.0
2022-12-09 19:00:00,271.15,0.3,0.0,98.0,0.2,356.0,842.7,300.0
2022-12-09 20:00:00,271.05,0.1,0.0,99.0,0.2,359.0,843.0,300.0
2022-12-09 21:00:00,271.55,0.0,0.0,98.0,0.4,40.0,843.4,300.0
2022-12-09 22:00:00,271.05,0.0,0.0,99.0,0.2,72.0,843.4,300.0
2022-12-09 23:00:00,271.05,0.0,0.0,99.0,0.3,119.0,843.3,300.0
2022-12-10 00:00:00,270.85,0.0,0.0,100.0,0.4,332.0,843.3,300.0
2022-12-10 01:00:00,271.25,0.0,0.0,98.0,1.1,344.0,843.4,300.0
2022-12-10 02:00:00,270.95,0.0,0.0,100.0,1.1,343.0,843.6,300.0
2022-12-10 03:00:00,271.25,0.0,0.0,99.0,1.0,348.0,843.4,300.0
2022-12-10 04:00:00,270.85,0.0,0.0,99.0,0.9,333.0,843.4,290.0
2022-12-10 05:00:00,270.85,0.1,0.0,99.0,0.6,346.0,843.2,290.0
2022-12-10 06:00:00,271.45,0.0,0.0,95.0,0.5,360.0,843.5,290.0
2022-12-10 07:00:00,270.65,0.3,0.0,99.0,1.0,333.0,843.6,300.0
2022-12-10 08:00:00,270.45,0.2,14.0,99.0,1.1,338.0,843.5,300.0
2022-12-10 09:00:00,270.75,0.1,46.0,99.0,1.1,335.0,843.6,300.0
2022-12-10 10:00:00,271.55,0.0,70.0,92.0,0.8,14.0,843.5,300.0
2022-12-10 11:00:00,271.35,0.1,68.0,95.0,0.8,330.0,843.1,300.0
2022-12-10 12:00:00,271.05,0.1,59.0,99.0,0.9,328.0,842.9,300.0
2022-12-10 13:00:00,270.95,0.2,43.0,99.0,0.8,325.0,842.9,300.0
2022-12-10 14:00:00,270.55,0.2,31.0,97.0,1.0,331.0,843.1,300.0
2022-12-10 15:00:00,270.45,0.4,15.0,95.0,0.5,3.0,843.5,300.0
2022-12-10 16:00:00,270.25,0.2,0.0,96.0,0.8,304.0,843.8,300.0
2022-12-10 17:00:00,270.05,0.1,0.0,90.0,0.8,322.0,844.4,300.0
2022-12-10 18:00:00,269.85,0.2,0.0,89.0,0.3,286.0,844.8,310.0
2022-12-10 19:00:00,269.25,0.0,0.0,91.0,0.9,331.0,845.2,310.0
2022-12-10 20:00:00,268.85,0.0,0.0,91.0,0.7,321.0,845.5,310.0
2022-12-10 21:00:00,268.75,0.0,0.0,89.0,0.5,132.0,845.3,310.0
2022-12-10 22:00:00,268.15,0.0,0.0,92.0,1.6,314.0,845.4,310.0
2022-12-10 23:00:00,267.95,0.1,0.0,90.0,0.3,250.0,845.3,320.0
2022-12-11 00:00:00,267.65,0.1,0.0,89.0,0.4,281.0,845.2,330.0
2022-12-11 01:00:00,267.35,0.0,0.0,88.0,1.2,319.0,845.4,320.0
2022-12-11 02:00:00,266.95,0.0,0.0,89.0,1.4,310.0,845.6,320.0
2022-12-11 03:00:00,266.65,0.0,0.0,88.0,1.6,312.0,845.4,320.0
2022-12-11 04:00:00,266.45,0.0,0.0,88.0,0.9,311.0,845.3,320.0
2022-12-11 05:00:00,266.05,0.0,0.0,90.0,1.4,318.0,845.4,320.0
2022-12-11 06:00:00,265.75,0.1,0.0,91.0,1.5,303.0,845.3,330.0
2022-12-11 07:00:00,265.65,0.1,0.0,88.0,1.5,307.0,845.5,330.0
2022-12-11 08:00:00,265.55,0.0,25.0,88.0,0.3,232.0,845.8,320.0
2022-12-11 09:00:00,265.55,0.0,78.0,84.0,0.4,209.0,846.0,320.0
2022-12-11 10:00:00,265.75,0.0,142.0,83.0,0.0,0.0,845.8,320.0
2022-12-11 11:00:00,265.85,0.0,171.0,80.0,1.0,320.0,845.4,320.0
2022-12-11 12:00:00,266.35,0.0,258.0,73.0,2.0,304.0,844.9,320.0
2022-12-11 13:00:00,266.45,0.0,202.0,74.0,1.9,305.0,845.1,320.0
2022-12-11 14:00:00,266.65,0.0,285.0,71.0,2.6,295.0,844.9,320.0
2022-12-11 15:00:00,265.25,0.0,90.0,77.0,1.3,313.0,845.2,310.0
2022-12-11 16:00:00,263.95,0.0,6.0,83.0,0.2,360.0,845.4,310.0
2022-12-11 17:00:00,263.05,0.0,0.0,85.0,0.8,111.0,845.7,310.0
2022-12-11 18:00:00,262.85,0.0,0.0,83.0,0.8,92.0,845.9,310.0
2022-12-11 19:00:00,262.15,0.0,0.0,84.0,0.5,99.0,846.3,310.0
2022-12-11 20:00:00,262.45,0.0,0.0,80.0,0.9,86.0,846.3,310.0
2022-12-11 21:00:00,262.05,0.0,0.0,81.0,0.6,94.0,846.3,310.0
2022-12-11 22:00:00,261.75,0.0,0.0,84.0,0.4,103.0,846.4,310.0
2022-12-11 23:00:00,261.55,0.0,0.0,79.0,1.4,103.0,846.6,310.0
2022-12-12 00:00:00,261.05,0.0,0.0,85.0,1.5,96.0,846.8,310.0
2022-12-12 01:00:00,259.85,0.0,0.0,85.0,0.5,104.0,847.1,310.0
2022-12-12 02:00:00,259.85,0.0,0.0,86.0,0.5,90.0,847.5,300.0
2022-12-12 03:00:00,259.35,0.0,0.0,85.0,0.5,124.0,847.4,300.0
2022-12-12 04:00:00,259.05,0.0,0.0,86.0,0.3,115.0,847.3,300.0
2022-12-12 05:00:00,259.35,0.0,0.0,85.0,0.5,104.0,847.3,300.0
2022-12-12 06:00:00,258.95,0.0,0.0,85.0,0.4,110.0,847.5,300.0
2022-12-12 07:00:00,258.95,0.0,1.0,86.0,0.4,90.0,847.9,300.0
2022-12-12 08:00:00,259.15,0.0,16.0,85.0,0.1,57.0,848.2,300.0
2022-12-12 09:00:00,260.15,0.0,30.0,82.0,0.2,75.0,848.6,300.0
2022-12-12 10:00:00,261.55,0.0,41.0,82.0,0.3,35.0,848.5,300.0
2022-12-12 11:00:00,263.35,0.0,81.0,77.0,0.7,106.0,848.2,300.0
2022-12-12 12:00:00,263.85,0.0,366.0,68.0,1.0,118.0,848.1,300.0
2022-12-12 13:00:00,263.95,0.0,316.0,71.0,2.7,117.0,847.9,300.0
2022-12-12 14:00:00,264.05,0.0,212.0,73.0,1.1,117.0,848.0,300.0
2022-12-12 15:00:00,261.85,0.0,22.0,86.0,0.5,109.0,848.5,300.0
2022-12-12 16:00:00,260.85,0.0,2.0,86.0,0.8,108.0,848.6,300.0
2022-12-12 17:00:00,261.05,0.0,0.0,85.0,1.1,103.0,848.8,300.0
2022-12-12 18:00:00,260.95,0.0,0.0,85.0,0.6,119.0,849.1,300.0
2022-12-12 19:00:00,260.75,0.0,0.0,83.0,1.1,121.0,849.1,300.0
2022-12-12 20:00:00,260.95,0.0,0.0,84.0,0.8,121.0,849.0,300.0
2022-12-12 21:00:00,260.75,0.0,0.0,83.0,1.1,128.0,849.1,300.0
2022-12-12 22:00:00,260.75,0.0,0.0,83.0,1.2,131.0,849.0,300.0
2022-12-12 23:00:00,260.25,0.0,0.0,83.0,1.1,130.0,849.0,300.0
2022-12-13 00:00:00,260.15,0.0,0.0,85.0,0.1,133.0,848.8,300.0
2022-12-13 01:00:00,260.85,0.0,0.0,81.0,0.3,352.0,848.5,290.0
2022-12-13 02:00:00,260.35,0.0,0.0,81.0,0.6,183.0,848.4,290.0
2022-12-13 03:00:00,260.35,0.0,0.0,82.0,1.9,198.0,848.0,290.0
2022-12-13 04:00:00,260.55,0.0,0.0,79.0,3.2,218.0,847.8,290.0
2022-12-13 05:00:00,260.05,0.0,0.0,82.0,2.1,227.0,847.7,290.0
2022-12-13 06:00:00,259.75,0.0,0.0,84.0,1.3,268.0,847.6,290.0
2022-12-13 07:00:00,259.55,0.0,1.0,84.0,1.0,273.0,847.8,290.0
2022-12-13 08:00:00,260.25,0.0,22.0,82.0,1.2,267.0,847.9,290.0
2022-12-13 09:00:00,261.65,0.0,47.0,76.0,0.9,251.0,847.8,290.0
2022-12-13 10:00:00,263.85,0.0,80.0,64.0,0.6,250.0,847.9,290.0
2022-12-13 11:00:00,265.35,0.0,149.0,58.0,0.6,144.0,847.5,290.0
2022-12-13 12:00:00,265.95,0.0,157.0,62.0,2.6,109.0,847.1,290.0
2022-12-13 13:00:00,266.35,0.0,144.0,69.0,3.5,108.0,847.0,290.0
2022-12-13 14:00:00,266.35,0.0,108.0,75.0,4.5,79.0,847.0,290.0
2022-12-13 15:00:00,266.65,0.0,48.0,75.0,4.7,77.0,847.4,280.0
2022-12-13 16:00:00,266.75,0.0,3.0,75.0,3.5,84.0,847.1,280.0
2022-12-13 17:00:00,266.75,0.0,0.0,76.0,4.2,83.0,847.4,300.0
2022-12-13 18:00:00,266.65,0.0,0.0,77.0,2.5,93.0,847.6,290.0
2022-12-13 19:00:00,266.85,0.0,0.0,78.0,4.1,92.0,847.5,290.0
2022-12-13 20:00:00,266.15,0.0,0.0,84.0,2.0,108.0,847.1,290.0
2022-12-13 21:00:00,266.65,0.0,0.0,83.0,3.0,98.0,847.1,290.0
2022-12-13 22:00:00,266.75,0.0,0.0,83.0,1.7,86.0,846.8,280.0
2022-12-13 23:00:00,266.55,0.0,0.0,82.0,2.1,92.0,846.5,280.0
2022-12-14 00:00:00,267.65,0.0,0.0,81.0,0.9,118.0,846.5,280.0
2022-12-14 01:00:00,267.85,0.0,0.0,80.0,2.7,85.0,846.6,280.0
2022-12-14 02:00:00,267.25,0.0,0.0,83.0,1.7,84.0,846.4,280.0
2022-12-14 03:00:00,268.05,0.0,0.0,81.0,3.2,99.0,845.9,260.0
2022-12-14 04:00:00,266.35,0.0,0.0,87.0,0.3,135.0,845.8,260.0
2022-12-14 05:00:00,266.25,0.0,0.0,88.0,0.8,220.0,845.5,260.0
2022-12-14 06:00:00,266.25,0.0,0.0,88.0,1.0,210.0,844.9,260.0
2022-12-14 07:00:00,266.25,0.0,1.0,89.0,1.1,236.0,845.1,260.0
2022-12-14 08:00:00,266.85,0.0,29.0,87.0,0.6,252.0,844.4,260.0
2022-12-14 09:00:00,268.75,0.0,88.0,78.0,0.6,195.0,844.8,260.0
2022-12-14 10:00:00,269.55,0.0,134.0,75.0,1.6,124.0,844.7,260.0
2022-12-14 11:00:00,269.95,0.0,144.0,74.0,4.7,78.0,844.3,260.0
2022-12-14 12:00:00,270.65,0.0,273.0,72.0,2.9,88.0,843.7,260.0
2022-12-14 13:00:00,270.95,0.0,257.0,70.0,1.9,104.0,844.0,260.0
2022-12-14 14:00:00,271.05,0.0,145.0,70.0,3.0,83.0,843.6,280.0
2022-12-14 15:00:00,270.85,0.0,59.0,72.0,4.2,80.0,843.6,280.0
2022-12-14 16:00:00,269.55,0.0,8.0,77.0,0.7,134.0,844.0,280.0
2022-12-14 17:00:00,268.75,0.0,0.0,82.0,0.9,220.0,844.2,280.0
2022-12-14 18:00:00,269.05,0.0,0.0,81.0,1.6,204.0,844.6,280.0
2022-12-14 19:00:00,268.65,0.0,0.0,84.0,0.1,192.0,844.7,280.0
2022-12-14 20:00:00,267.95,0.0,0.0,86.0,0.8,204.0,844.8,280.0
2022-12-14 21:00:00,267.75,0.0,0.0,87.0,0.9,146.0,845.1,280.0
2022-12-14 22:00:00,268.25,0.0,0.0,85.0,1.3,187.0,844.9,280.0
2022-12-14 23:00:00,267.95,0.0,0.0,87.0,0.8,209.0,845.3,280.0
2022-12-15 00:00:00,267.25,0.0,0.0,88.0,0.6,189.0,844.9,280.0
2022-12-15 01:00:00,267.85,0.0,0.0,88.0,0.7,156.0,845.1,280.0
2022-12-15 02:00:00,268.15,0.0,0.0,87.0,0.3,162.0,845.5,280.0
2022-12-15 03:00:00,268.35,0.0,0.0,86.0,1.2,179.0,845.6,280.0
2022-12-15 04:00:00,268.65,0.0,0.0,86.0,1.1,160.0,845.8,280.0
2022-12-15 05:00:00,268.25,0.0,0.0,88.0,1.0,161.0,845.8,280.0
2022-12-15 06:00:00,268.55,0.0,0.0,88.0,1.8,161.0,846.3,280.0
2022-12-15 07:00:00,268.35,0.0,1.0,89.0,0.7,170.0,846.6,280.0
2022-12-15 08:00:00,268.45,0.0,30.0,87.0,1.1,196.0,846.8,280.0
2022-12-15 09:00:00,269.55,0.0,97.0,85.0,0.3,317.0,847.4,280.0
2022-12-15 10:00:00,270.65,0.0,161.0,81.0,1.1,322.0,847.3,280.0
2022-12-15 11:00:00,271.15,0.0,188.0,79.0,1.2,250.0,847.5,280.0
2022-12-15 12:00:00,271.65,0.0,202.0,77.0,1.7,229.0,846.8,280.0
2022-12-15 13:00:00,271.45,0.0,115.0,79.0,1.3,242.0,846.6,280.0
2022-12-15 14:00:00,271.45,0.0,62.0,81.0,1.1,251.0,846.2,280.0
2022-12-15 15:00:00,274.05,0.0,30.0,75.0,2.1,119.0,846.3,280.0
2022-12-15 16:00:00,272.65,0.0,1.0,81.0,2.9,191.0,846.0,280.0
2022-12-15 17:00:00,271.05,0.1,0.0,92.0,2.4,212.0,846.3,280.0
2022-12-15 18:00:00,270.85,0.2,0.0,97.0,1.8,213.0,845.7,280.0
2022-12-15 19:00:00,271.05,0.3,0.0,96.0,0.9,205.0,844.9,280.0
2022-12-15 20:00:00,272.65,0.3,0.0,91.0,2.8,88.0,844.2,280.0
2022-12-15 21:00:00,272.85,0.2,0.0,92.0,3.7,101.0,844.1,270.0
2022-12-15 22:00:00,272.85,0.1,0.0,92.0,3.2,92.0,843.4,280.0
2022-12-15 23:00:00,273.45,0.5,0.0,91.0,3.0,86.0,843.5,290.0
2022-12-16 00:00:00,271.55,0.9,0.0,99.0,0.0,0.0,843.1,300.0
2022-12-16 01:00:00,273.15,0.2,0.0,95.0,0.8,146.0,842.7,310.0
2022-12-16 02:00:00,272.25,0.1,0.0,99.0,1.9,203.0,843.4,310.0
2022-12-16 03:00:00,271.65,0.0,0.0,100.0,0.8,221.0,843.4,310.0
2022-12-16 04:00:00,271.75,0.0,0.0,100.0,1.1,273.0,843.2,310.0
2022-12-16 05:00:00,271.85,0.0,0.0,100.0,1.1,273.0,843.7,310.0
2022-12-16 06:00:00,271.95,0.0,0.0,100.0,1.0,261.0,843.8,310.0
2022-12-16 07:00:00,272.25,0.1,0.0,100.0,1.5,219.0,844.5,310.0
2022-12-16 08:00:00,272.65,0.0,10.0,100.0,0.7,253.0,845.1,310.0
2022-12-16 09:00:00,272.65,0.1,44.0,100.0,0.4,316.0,845.6,310.0
2022-12-16 10:00:00,272.55,0.0,61.0,99.0,1.1,331.0,846.0,310.0
2022-12-16 11:00:00,272.65,0.1,51.0,95.0,1.0,43.0,846.5,310.0
2022-12-16 12:00:00,272.45,0.7,48.0,96.0,1.1,2.0,846.8,320.0
2022-12-16 13:00:00,272.05,0.8,53.0,97.0,1.0,340.0,847.3,330.0
2022-12-16 14:00:00,271.95,0.2,37.0,97.0,0.9,356.0,847.8,330.0
2022-12-16 15:00:00,270.95,0.4,14.0,98.0,1.0,340.0,848.4,330.0
2022-12-16 16:00:00,270.65,0.5,1.0,99.0,1.2,328.0,849.0,340.0
2022-12-16 17:00:00,270.55,0.7,0.0,97.0,0.8,353.0,849.5,350.0
2022-12-16 18:00:00,270.25,0.4,0.0,97.0,0.5,1.0,850.1,370.0
2022-12-16 19:00:00,270.25,0.3,0.0,95.0,0.9,108.0,850.5,390.0
2022-12-16 20:00:00,269.95,0.1,0.0,96.0,0.3,1.0,851.1,390.0
2022-12-16 21:00:00,269.55,0.3,0.0,96.0,0.7,340.0,852.0,390.0
2022-12-16 22:00:00,269.55,0.0,0.0,95.0,0.3,315.0,852.6,390.0
2022-12-16 23:00:00,269.35,0.0,0.0,96.0,0.4,335.0,853.1,390.0
2022-12-17 00:00:00,269.25,0.0,0.0,93.0,0.5,343.0,853.5,390.0
2022-12-17 01:00:00,268.85,0.0,0.0,93.0,0.2,51.0,854.0,390.0
2022-12-17 02:00:00,268.55,0.0,0.0,93.0,0.5,312.0,854.7,390.0
2022-12-17 03:00:00,268.55,0.0,0.0,91.0,0.1,147.0,855.3,390.0
2022-12-17 04:00:00,268.25,0.0,0.0,92.0,0.6,345.0,855.7,380.0
2022-12-17 05:00:00,267.95,0.0,0.0,91.0,0.1,157.0,856.2,380.0
2022-12-17 06:00:00,267.95,0.0,0.0,91.0,0.2,334.0,857.1,380.0
2022-12-17 07:00:00,267.65,0.0,0.0,93.0,0.2,288.0,857.8,380.0
2022-12-17 08:00:00,267.55,0.0,4.0,94.0,0.3,272.0,858.5,380.0
2022-12-17 09:00:00,267.55,0.0,25.0,92.0,0.3,320.0,859.2,380.0
2022-12-17 10:00:00,267.75,0.0,70.0,92.0,1.1,339.0,859.7,380.0
2022-12-17 11:00:00,268.05,0.0,125.0,90.0,1.2,316.0,860.0,370.0
2022-12-17 12:00:00,268.55,0.0,151.0,88.0,1.1,313.0,860.4,370.0
2022-12-17 13:00:00,268.95,0.0,202.0,82.0,1.1,316.0,860.2,370.0
2022-12-17 14:00:00,268.75,0.0,241.0,76.0,0.6,84.0,860.5,370.0
2022-12-17 15:00:00,267.35,0.0,60.0,79.0,1.2,122.0,861.4,370.0
2022-12-17 16:00:00,266.65,0.0,3.0,82.0,1.4,93.0,862.1,370.0
2022-12-17 17:00:00,265.55,0.0,0.0,88.0,1.1,92.0,862.3,360.0
2022-12-17 18:00:00,264.15,0.0,0.0,88.0,0.3,113.0,862.7,360.0
2022-12-17 19:00:00,264.05,0.0,0.0,89.0,0.2,117.0,863.1,360.0
